t,n_err,e_err,n_std,e_std
184.5,2.4799380844459344,2.0846122483747447,1.2831014795740845,0.8989593056196895
184.6,2.4821573180928,2.0866659618340053,1.2844255460427616,0.8996063871947844
184.7,2.484368395427163,2.0887221158892566,1.2857516345907434,0.9002551400228391
184.8,2.486580543090636,2.090768965986218,1.2870797419939655,0.9009055588515967
184.9,2.4888002377486322,2.092818695622074,1.2884098649331102,0.9015576384211043
185.0,2.491019446520598,2.094876950479316,1.2897420000879436,0.9022113737488937
185.1,2.4932242996542064,2.096939695734326,1.291076144240544,0.9028667597843547
185.2,2.49543954906163,2.0990095005961096,1.2924122942082805,0.9035237911520868
185.3,2.4976622085683555,2.101082089633704,1.29375044678952,0.9041824625658721
185.39999999999998,2.499884428294708,2.1031550038179994,1.2950905986781425,0.9048427687767608
185.5,2.5021140488996805,2.1052283914557015,1.2964327463152197,0.9055047043009139
185.6,2.5043462847017723,2.1073235283835827,1.2977768860060184,0.9061682635008176
185.70000000000002,2.5065915149628513,2.109417186956897,1.299123014176013,0.9068334407716439
185.8,2.5088323595798845,2.111522241555124,1.300471127310141,0.9075002307531157
185.89999999999998,2.5110647478511545,2.113630143288741,1.3018212219817487,0.9081686280976943
186.0,2.5133038631619913,2.1157500845806383,1.303173294968663,0.9088386274091335
186.1,2.515546509383743,2.117872279493674,1.3045273432801299,0.9095102235728277
186.20000000000002,2.5177955662952565,2.119998576505533,1.3058833640110818,0.9101834116846329
186.3,2.520051610561696,2.1221457075490586,1.3072413542680021,0.910858186967056
186.39999999999998,2.522305913474767,2.1242959813157354,1.3086013112324018,0.911534544732438
186.5,2.5245581069053715,2.1264565954084538,1.309963232070504,0.9122124801246495
186.6,2.526816331548171,2.12861526768678,1.3113271138393987,0.9128919881982683
186.70000000000002,2.529065297623041,2.1307825850752833,1.3126929534116039,0.9135730640567777
186.8,2.5313103171160316,2.132959602142804,1.3140607476170258,0.9142557026860476
186.9,2.5335468086259616,2.1351435099744718,1.315430493397044,0.9149398989279485
187.0,2.535783412198198,2.137317839051555,1.3168021876528482,0.9156256475050664
187.1,2.5380234750435555,2.1394957396244743,1.3181758271236848,0.9163129430908354
187.20000000000002,2.540271375702345,2.1416864463794587,1.3195514085303102,0.9170017806259972
187.29999999999998,2.5424960473224516,2.1438809551507405,1.3209289286108248,0.9176921551858455
187.4,2.544716942595537,2.1460855182974248,1.3223083840861982,0.9183840615414498
187.5,2.546928531779693,2.148293164620443,1.3236897717630942,0.9190774943696072
187.6,2.549137931332814,2.150494612177639,1.3250730883794055,0.9197724482893215
187.70000000000002,2.551356943381782,2.1527124977538525,1.3264583305173636,0.920468917879195
187.79999999999998,2.5535766845903485,2.154935440257871,1.3278454948308456,0.9211668979958257
187.9,2.5557866685930413,2.1571681342574127,1.3292345780878612,0.9218663836127866
188.0,2.5579888963397184,2.159395566618709,1.3306255771158089,0.9225673696408297
188.1,2.560182615967374,2.1616314782538324,1.3320184888655118,0.9232698509575356
188.2,2.5623818284482938,2.1638627326227726,1.3334133103588004,0.9239738226068229
188.29999999999998,2.564567382546953,2.1661103256502807,1.3348100386931978,0.9246792797824226
188.4,2.5667621058272663,2.168347037895066,1.3362086711236565,0.9253862175652143
188.5,2.5689571702790692,2.1705851386756563,1.3376092047527137,0.9260946311901379
188.60000000000002,2.5711397871331605,2.172824630952195,1.339011636506545,0.92680451596975
188.7,2.5733177204425886,2.175063617962928,1.3404159633518824,0.9275158668185101
188.79999999999998,2.5755075792937125,2.1772960155342997,1.3418221821787728,0.9282286785080209
188.9,2.5777021379965026,2.1795329051174113,1.3432302897744186,0.928942946098284
189.0,2.579895390865664,2.1817754405435243,1.344640282981768,0.9296586647578448
189.10000000000002,2.5820974433697494,2.184023727036352,1.3460521587634298,0.930375829708202
189.2,2.5842955989494434,2.186279435724828,1.3474659141893344,0.9310944365884853
189.29999999999998,2.5864788115983783,2.188558390988256,1.3488815465960717,0.9318144812890883
189.4,2.5886564221543784,2.190851680656232,1.3502990537291035,0.9325359597045345
189.5,2.5908280383720843,2.193151009049971,1.3517184336206025,0.9332588679057939
189.60000000000002,2.5929941674048598,2.1954534538470005,1.353139684424612,0.9339832020900954
189.7,2.595157629449599,2.1977452626826866,1.3545628041794087,0.9347089583629846
189.8,2.5973207219453758,2.2000354880569657,1.3559877904966917,0.9354361327747313
189.9,2.599469260920876,2.202343676739838,1.3574146407317464,0.9361647212090825
190.0,2.601615694678734,2.204649886897284,1.3588433522168857,0.9368947190344938
190.1,2.603776865665624,2.206969452804639,1.3602739221440543,0.9376261214505137
190.2,2.6059363024017137,2.2092898340849456,1.361706347558673,0.9383589239663853
190.3,2.608087643131062,2.211613023674105,1.3631406254361558,0.9390931220224661
190.4,2.6102452548258976,2.2139402947084865,1.36457675283416,0.9398287107991131
190.5,2.612414042330113,2.2162698125459652,1.36601472687784,0.9405656856808664
190.6,2.6145781044453993,2.218611136110326,1.3674545447213446,0.9413040424677991
190.7,2.6167220393244164,2.2209454912952,1.3688962035258625,0.942043776936646
190.8,2.6188549643734054,2.2232844410345076,1.3703397002562854,0.9427848843743456
190.9,2.6210017818706026,2.2256365387596793,1.3717850318957499,0.9435273600576567
191.0,2.623137978946697,2.2279883837999885,1.3732321956216276,0.9442711996928389
191.1,2.6252773026409897,2.2303490819825824,1.3746811887055175,0.94501639894649
191.2,2.627426147337617,2.2327105930568276,1.376132008574604,0.9457629536377244
191.3,2.6295654355713207,2.235075323028152,1.3775846527100013,0.9465108599530536
191.4,2.6317020050419258,2.2374509652186743,1.379039118607624,0.9472601139719737
191.5,2.6338401789631902,2.239824419607835,1.3804954038765,0.9480107117105889
191.6,2.63597858128377,2.242200512292348,1.3819535060914674,0.9487626493384159
191.7,2.6381129597209116,2.2445782888173396,1.383413422740224,0.9495159230362937
191.8,2.6402501335323203,2.2469565110031753,1.384875151265111,0.9502705289198395
191.9,2.6423894693088954,2.249347011663282,1.3863386890828036,0.9510264631943305
192.0,2.644528821403486,2.251742995623448,1.3878040337145312,0.9517837221918178
192.1,2.6466681678278596,2.2541412757911696,1.3892711828047142,0.9525423022927451
192.2,2.64880759582674,2.2565349436485174,1.3907401340113779,0.9533021999970085
192.3,2.650936770118685,2.258928737106368,1.3922108848710142,0.9540634118508446
192.4,2.6530649435863944,2.261338789934467,1.3936834328865628,0.9548259342448286
192.5,2.6551962621171903,2.263758019198722,1.3951577756633746,0.9555897635903903
192.6,2.6573272735243605,2.2661932471590376,1.3966339108819237,0.9563548964896675
192.7,2.6594579529824567,2.2686416115614008,1.3981118363829617,0.9571213295539006
192.8,2.661600219650943,2.2710944253612997,1.3995915500495948,0.9578890594936965
192.89999999999998,2.6637378737157547,2.273562764623504,1.4010730497417367,0.9586580833545082
193.0,2.6658676232932397,2.2760319320385483,1.4025563334006097,0.9594283981371701
193.1,2.66800510997478,2.2785116702874904,1.4040413990080378,0.9602000008285076
193.20000000000002,2.670124573226223,2.280989717200398,1.4055282445978816,0.9609728885884226
193.3,2.6722481391040405,2.2834744820811137,1.4070168681709005,0.9617470583480202
193.39999999999998,2.6743746386739815,2.285963642988707,1.4085072676489767,0.9625225069670125
193.5,2.6765118984060647,2.28845843501919,1.409999440963906,0.9632992315051578
193.6,2.6786506143485473,2.2909580230098343,1.411493386108985,0.9640772291963994
193.70000000000002,2.680793273324452,2.293461187811347,1.4129891011011226,0.9648564974369386
193.8,2.6829255452480174,2.2959756109578326,1.414486583990839,0.965637033649874
193.89999999999998,2.685063071710126,2.2984941582341993,1.4159858328857275,0.9664188351919739
194.0,2.687196023873675,2.30102659150072,1.417486845901356,0.967201899473083
194.1,2.689335257649565,2.303566330950769,1.4189896212698525,0.9679862239726574
194.20000000000002,2.6914690283683873,2.306098127616891,1.4204941572986978,0.9687718062570552
194.3,2.6936005818093625,2.308623135355268,1.4220004521498801,0.9695586438381583
194.4,2.6957352434334316,2.3111493755799817,1.423508503889733,0.9703467340760857
194.5,2.697884170605771,2.3136739227495657,1.4250183106018126,0.9711360744572073
194.6,2.7000372401279065,2.3162106162063534,1.4265298703211016,0.9719266628963068
194.70000000000002,2.702175461781905,2.3187650572775285,1.4280431810819483,0.972718497350764
194.79999999999998,2.704319671397333,2.321338073077187,1.429558240986239,0.9735115754757904
194.9,2.70645808529336,2.3239206084165853,1.4310750481256596,0.9743058949854718
195.0,2.708589440198392,2.326504301837335,1.4325936003295332,0.9751014535110463
195.1,2.7107198772738097,2.3291006437460036,1.4341138951747774,0.975898248339381
195.20000000000002,2.7128601417784237,2.3316944952827128,1.4356359301996258,0.9766962766812941
195.29999999999998,2.7150058041038,2.334289446593871,1.4371597028205871,0.9774955359582489
195.4,2.7171508592756033,2.3368900924234906,1.4386852103731587,0.9782960238275654
195.5,2.719287288603259,2.339502245667879,1.440212450462869,0.9790977380643011
195.6,2.721417988887887,2.3421021793185526,1.4417414209780466,0.97990067641986
195.7,2.723556554665507,2.3447119249209547,1.4432721198640377,0.9807048367469193
195.79999999999998,2.725700270717485,2.347322924432035,1.4448045453337948,0.9815102172846693
195.9,2.727850501037085,2.3499380010611066,1.4463386958081461,0.9823168166877587
196.0,2.7299948774768423,2.352572711826445,1.4478745698263105,0.9831246337216124
196.10000000000002,2.73216189848472,2.3552214783540335,1.4494121663227868,0.9839336672782573
196.2,2.734327049778057,2.3578759280610058,1.4509514844506843,0.984743916757715
196.29999999999998,2.7364924975738854,2.3605438550026228,1.452492523479729,0.98555538176356
196.4,2.7386514474419488,2.363207596601784,1.454035282751167,0.9863680617527341
196.5,2.740813240217111,2.3658801382931913,1.455579761317229,0.9871819559533909
196.60000000000002,2.7429789973103933,2.3685549441693,1.4571259578747315,0.9879970633937408
196.7,2.7451484286163073,2.371236789512127,1.458673870767953,0.988813382959731
196.79999999999998,2.7473187018810874,2.373932994202764,1.4602234980115882,0.9896309132664102
196.9,2.7494979960981616,2.376634793564853,1.4617748374970982,0.9904496528155718
197.0,2.7516686382302127,2.3793360536962496,1.463327886987159,0.9912696002138138
197.10000000000002,2.7538353394797515,2.382043591171704,1.4648826441589033,0.9920907539900125
197.2,2.7560040090649482,2.3847554268249986,1.4664391068168536,0.9929131128100623
197.3,2.7581618326863255,2.3874789748171317,1.467997272940639,0.9937366757064051
197.4,2.760314394700509,2.3902165441071737,1.4695571407360524,0.9945614418140027
197.5,2.7624631357057066,2.3929612809132594,1.4711187086653628,0.9953874103142551
197.6,2.7646158580543583,2.3957086885331167,1.4726819752491278,0.9962145805790618
197.7,2.7667600652156796,2.3984567186042085,1.474246938996063,0.9970429520547026
197.8,2.7689158652700234,2.401200485377805,1.4758135984085885,0.9978725240737497
197.9,2.7710792768899775,2.403946180858983,1.4773819518961309,0.9987032961085958
198.0,2.773249461677463,2.406693145279124,1.4789519978826264,0.9995352678527089
198.1,2.775424320799907,2.409442461396023,1.4805237348175138,1.0003684390586873
198.2,2.7776099471850806,2.4122107373365704,1.4820971613314289,1.0012028096856915
198.3,2.779791292223998,2.4149702399686315,1.4836722764129526,1.002038380003683
198.4,2.781973392689748,2.4177385168639836,1.4852490790935,1.0028751503344424
198.5,2.784159064522268,2.4205160602706957,1.4868275684896175,1.0037131210659553
198.6,2.7863438908812372,2.4232946868464174,1.488407743840721,1.004552292796024
198.7,2.788522177468609,2.426083796026341,1.4899896041883471,1.00539266597495
198.8,2.790715022553345,2.428882718029581,1.4915731483749624,1.0062342408798293
198.9,2.79290465379666,2.4317004873927974,1.4931583751359951,1.0070770178722275
199.0,2.795103600357148,2.4345263650952766,1.4947452831005628,1.0079209971895287
199.1,2.797306304123237,2.437354135883231,1.49633387083632,1.0087661790530964
199.2,2.799510833658377,2.4401709541638565,1.4979241368155511,1.0096125639085032
199.3,2.8017042753613732,2.442999921185653,1.4995160793788989,1.0104601522236307
199.4,2.803902977287216,2.4458365241281013,1.5011096969637716,1.0113089443243046
199.5,2.8061114867884465,2.4486885813906016,1.5027049882666241,1.0121589409268508
199.6,2.80830132031661,2.4515500742322023,1.5043019521951564,1.0130101432179865
199.7,2.8104839565499016,2.454423900197763,1.5059005878475418,1.013862552195938
199.8,2.8126677603187735,2.457295860099678,1.5075008944640118,1.014716168769115
199.9,2.814855132619768,2.4601665604583958,1.5091028711591463,1.0155709940595024
200.0,2.817045384718192,2.4630510837146375,1.510706516916164,1.0164270293865738
200.1,2.81923017235395,2.4659376229159577,1.512311830833303,1.0172842762005756
200.2,2.821411179416594,2.4688329487555785,1.5139188120855473,1.0181427359680557
200.3,2.823587067448432,2.4717284827045436,1.5155274598780921,1.019002410194721
200.39999999999998,2.8257593671291916,2.4746281239314287,1.5171377734277187,1.019863300530075
200.5,2.8279224565102794,2.4775408389221485,1.5187497520074722,1.0207254087381625
200.6,2.8300818305752435,2.4804608554997363,1.5203633949866369,1.02158873653571
200.70000000000002,2.832244531301029,2.483392523046547,1.5219787017125055,1.0224532856129944
200.8,2.8344132512082907,2.486331425934728,1.523595671512785,1.0233190578255649
200.89999999999998,2.8365804964934114,2.4892779230720326,1.5252143036844745,1.0241860551544195
201.0,2.8387499633431665,2.492230804237402,1.5268345973925495,1.025054279597902
201.1,2.8409091041583516,2.495189652297384,1.5284565517653226,1.0259237331408102
201.20000000000002,2.8430685152414763,2.498140275862436,1.5300801659439418,1.026794417664772
201.3,2.84522907471188,2.501097085782738,1.5317054389105327,1.027666335160322
201.39999999999998,2.847382068762119,2.5040613443442186,1.5333323696288537,1.0285394878458591
201.5,2.8495284116861392,2.5070328660199834,1.5349609572815468,1.0294138780250066
201.6,2.85166850707853,2.510011578581163,1.5365912011948366,1.0302895080975003
201.70000000000002,2.853803143686293,2.5129982670584097,1.5382231008240699,1.0311663806674851
201.8,2.8559222656977825,2.515978285795226,1.5398566556029487,1.0320444983836408
201.9,2.85804337875178,2.5189758385605576,1.5414918648935725,1.0329238638400082
202.0,2.860155528347656,2.521974536096084,1.5431287281210149,1.0338044796680397
202.1,2.862276253461331,2.524986546464041,1.5447672445810323,1.0346863484034654
202.20000000000002,2.864404547589625,2.5280121062685725,1.5464074134726304,1.0355694726673632
202.29999999999998,2.866534392282869,2.5310447133126015,1.5480492340329104,1.0364538552587572
202.4,2.8686663684617097,2.534086000873438,1.5496927055235752,1.037339499009651
202.5,2.870796972161456,2.5371305485871316,1.551337827264293,1.038226406812534
202.6,2.872926880058904,2.5401738324384975,1.5529845984854231,1.0391145815154215
202.70000000000002,2.8750688355210228,2.5432321224064336,1.5546330183857036,1.0400040260543926
202.79999999999998,2.877207889243757,2.546289883363617,1.5562830862993924,1.0408947437020282
202.9,2.87934274816499,2.549363808447136,1.5579348015743117,1.0417867378727586
203.0,2.8814692734925145,2.552453328136364,1.5595881636694635,1.042680011917681
203.1,2.8835983147498987,2.5555464396108283,1.561243172173004,1.0435745692378786
203.2,2.885720353069441,2.5586534160530294,1.5628998266296112,1.0444704135337337
203.29999999999998,2.8878252397210638,2.5617709897830405,1.5645581266318318,1.0453675485278093
203.4,2.889938984904923,2.564913530872239,1.5662180718786416,1.0462659778073407
203.5,2.8920517186475645,2.5680725457999873,1.5678796622480056,1.0471657052996384
203.60000000000002,2.8941575260581005,2.571241756894035,1.5695428977965336,1.0480667352007862
203.7,2.8962585832832617,2.5744211240158448,1.5712077786487013,1.0489690716997866
203.79999999999998,2.89835482223001,2.5776071468383805,1.5728743049709826,1.0498727190043406
203.9,2.900452221626967,2.5807995836766224,1.5745424768893448,1.0507776814139709
204.0,2.9025417782711007,2.584003126962916,1.5762122944393224,1.0516839633223498
204.10000000000002,2.9046313292690455,2.5872236542897755,1.5778837576972338,1.052591569049808
204.2,2.906725920613792,2.5904487466169726,1.579556866804027,1.0535005029664573
204.29999999999998,2.908818746527956,2.593684870101536,1.581231621872902,1.054410769586367
204.4,2.9109171802328495,2.596919932534949,1.5829080230114418,1.0553223733828194
204.5,2.9130296021622026,2.600166427107402,1.5845860704276018,1.0562353190054665
204.60000000000002,2.915143975417342,2.6034159835086204,1.5862657644982616,1.0571496114412906
204.7,2.917263547194756,2.606679815555309,1.5879471057741306,1.0580652558899077
204.8,2.9193735838199206,2.6099521859464616,1.5896300949902906,1.058982257677299
204.9,2.9214811996179346,2.6132329372239114,1.5913147330164028,1.0599006219530613
205.0,2.9236062508611287,2.616518365468985,1.593001020716661,1.060820353832779
205.1,2.925732360416311,2.619809844306292,1.594688958729471,1.0617414587248277
205.2,2.9278573911489603,2.6231214271844006,1.596378547526619,1.0626639420698492
205.3,2.929974386909363,2.6264376608628823,1.598069787538017,1.0635878090534923
205.4,2.932096937263857,2.6297508146557056,1.599762678946451,1.0645130646509364
205.5,2.934217030617522,2.633054542557858,1.601457221567387,1.0654397139312937
205.6,2.9363279782285305,2.6363657476393474,1.6031534150170237,1.0663677620222614
205.7,2.938434262192596,2.639676012371517,1.6048512588786816,1.067297213964303
205.8,2.940533838294171,2.6429988548243055,1.606550752827151,1.0682280747977948
205.9,2.9426417338597193,2.6463253069920647,1.6082518967384483,1.0691603497052624
206.0,2.9447475469380646,2.6496707710189575,1.609954690751965,1.0700940441916051
206.1,2.9468521336599536,2.6530134465813653,1.6116591352420722,1.0710291639849994
206.2,2.948945566599081,2.6563665620161907,1.6133652305520119,1.071965714816866
206.3,2.951041153018259,2.659730446167632,1.6150729770150187,1.0729037022258106
206.4,2.9531539571275145,2.663104402134001,1.616782375109866,1.0738431318051225
206.5,2.955273152102312,2.6664776760899302,1.6184934252259304,1.0747840094222063
206.6,2.9574006892395275,2.669865103719562,1.620206127653012,1.0757263410709612
206.7,2.959527442627035,2.673261188276253,1.6219204828606317,1.07667013291575
206.8,2.9616456120429815,2.6766693188123503,1.623636491519381,1.0776153911818087
206.9,2.9637629281976903,2.680077910238059,1.6253541543534262,1.078562121971125
207.0,2.9658835093134175,2.6834908579453516,1.6270734720051294,1.0795103315221994
207.1,2.967990383860742,2.686909919612428,1.6287944451155931,1.0804600262641268
207.2,2.9700906342456252,2.690321880738709,1.6305170742767354,1.0814112124957944
207.3,2.9721858833570005,2.6937393360587296,1.6322413598686418,1.0823638964018705
207.4,2.9742795968569444,2.697148368165947,1.6339673020621563,1.0833180841560788
207.5,2.976373684902675,2.7005679128395323,1.6356949008507888,1.0842737818922898
207.6,2.97847646692706,2.703987328461351,1.637424156284901,1.0852309958118733
207.7,2.9805801129175484,2.7074077510346104,1.639155068430709,1.0861897322637624
207.8,2.982689378051752,2.7108396967710098,1.6408876373376535,1.0871499977081862
207.89999999999998,2.9847933326564378,2.7142791929682817,1.6426218633057015,1.0881117987708375
208.0,2.9868934705270727,2.717726055094153,1.6443577467637833,1.0890751420625095
208.1,2.989002064050505,2.721190850530972,1.6460952882377118,1.090040034147453
208.20000000000002,2.9911164285092116,2.7246486010645543,1.647834488528849,1.091006481828486
208.3,2.9932303780586262,2.7280972350568935,1.6495753484412394,1.0919744921142949
208.39999999999998,2.99534450142161,2.7315542264746737,1.6513178686667473,1.092944071976918
208.5,2.997466718692404,2.7350150892027125,1.6530620500249853,1.0939152284740143
208.6,2.999578247487748,2.73848255055199,1.6548078934411279,1.0948879688769988
208.70000000000002,3.001683419530434,2.7419610434258117,1.6565553998596008,1.0958623003146872
208.8,3.0037918763967184,2.745433294248989,1.658304570165821,1.096838229747346
208.89999999999998,3.0059063865021565,2.748918946902138,1.660055405068062,1.0978157642614175
209.0,3.0080228777296814,2.752414597187488,1.6618079051886139,1.0987949110389499
209.1,3.01014129546294,2.755916080847059,1.6635620711052999,1.099775677193457
209.20000000000002,3.0122718643263395,2.759424829701058,1.6653179032972638,1.1007580698804844
209.3,3.0143982348512974,2.762936895069494,1.6670754021635203,1.1017420963976348
209.4,3.0165306210226475,2.7664600889864985,1.668834568035821,1.1027277639837698
209.5,3.018667970941893,2.7699921312715796,1.6705954013064117,1.103715079833484
209.6,3.020815796614293,2.773514803707438,1.6723579024475042,1.1047040513161448
209.70000000000002,3.0229563583346195,2.777042358722957,1.6741220718997785,1.1056946859069974
209.79999999999998,3.025108526439595,2.780570871671689,1.6758879100835997,1.106686990968441
209.9,3.0272689416631993,2.784119123247947,1.6776554174046086,1.1076809739409526
210.0,3.029436693967824,2.787681036019679,1.6794245942547636,1.1086766424552383
210.1,3.0315974596587947,2.7912645604606308,1.6811954411030547,1.1096740040884723
210.20000000000002,3.033776587150498,2.7948517390057823,1.6829679585026833,1.110673066257979
210.29999999999998,3.0359683892395952,2.7984505933089214,1.6847421469916455,1.1116738365796195
210.4,3.0381664055809128,2.802055071981061,1.6865180071506771,1.1126763228747272
210.5,3.0403715504679765,2.805668109925737,1.6882955396683912,1.113680532995023
210.6,3.042576691844332,2.8092855107610353,1.690074745308838,1.114686474847726
210.7,3.0447821049202064,2.8129027863023155,1.6918556248426924,1.1156941562854314
210.79999999999998,3.046997061014451,2.8165256519720296,1.6936381790780364,1.1167035852388634
210.9,3.04920354308422,2.8201466124488888,1.6954224089222374,1.1177147697766714
211.0,3.051413197909047,2.8237543099212963,1.6972083152062447,1.1187277178269661
211.10000000000002,3.053631470819406,2.827363072130246,1.6989958986010334,1.1197424373577594
211.2,3.055844849565229,2.830971453122512,1.7007851597840342,1.1207589365435082
211.29999999999998,3.0580557337236356,2.8345930105928296,1.7025760995506496,1.1217772235577423
211.4,3.060260681040156,2.838212636573025,1.7043687188390793,1.12279730651085
211.5,3.062467493154695,2.8418329972418386,1.706163018573232,1.123819193523258
211.60000000000002,3.0646732640469407,2.8454683943391457,1.7079589996422058,1.1248428928340817
211.7,3.0668708715908877,2.849108967107782,1.709756663026933,1.1258684127237397
211.79999999999998,3.0690652908481337,2.8527512681608744,1.7115560096930926,1.1268957614224544
211.9,3.0712520950496502,2.856395917143013,1.7133570405659402,1.1279249471475332
212.0,3.0734429501259513,2.8600389983858916,1.715159756642635,1.1289559781081366
212.10000000000002,3.075639496698294,2.863682487207052,1.716964158954421,1.1299888626744932
212.2,3.07782380638733,2.8673217780720783,1.7187702484204548,1.1310236092660093
212.3,3.0800147842847827,2.870978472579846,1.720578025962329,1.132060226153344
212.4,3.0822088129379805,2.8746461853782557,1.7223874926678735,1.1330987215795076
212.5,3.084423082340335,2.8783328860848227,1.7241986497004709,1.1341391039016797
212.6,3.086636687871075,2.8820303002186924,1.7260114982263584,1.1351813816041243
212.7,3.088863174408013,2.8857337550538564,1.7278260394060667,1.1362255631663656
212.8,3.091094817625718,2.889438722257089,1.729642274175588,1.1372716571000558
212.9,3.093329032109524,2.8931500910837338,1.7314602031441555,1.138319671967402
213.0,3.095557394159894,2.8968681583158475,1.733279826859306,1.1393696163034186
213.1,3.0977886658147082,2.9005882662561047,1.7351011459020882,1.140421498506084
213.2,3.100035218762097,2.904314229238399,1.7369241609034993,1.1414753269470927
213.3,3.102292986559681,2.9080401391646733,1.7387488726758666,1.1425311101533189
213.4,3.104564467377703,2.9117727122696837,1.7405752822219782,1.1435888567655172
213.5,3.1068399579314296,2.915512274417578,1.7424033907464596,1.1446485754918696
213.6,3.1091129106316306,2.919247033491606,1.7442331996507272,1.1457102750075365
213.7,3.11138894600673,2.922980646401273,1.7460647103447982,1.1467739638634866
213.8,3.1136755677883916,2.9267214197211744,1.7478979241076615,1.1478396506055135
213.9,3.11595982053112,2.9304685392149654,1.7497328422037812,1.1489073438892916
214.0,3.1182430221226145,2.9342140211129935,1.7515694658637329,1.1499770523611075
214.1,3.1205263280198503,2.937967095519883,1.7534077961327021,1.1510487846304267
214.2,3.1228080827063316,2.941722047844463,1.755247833897937,1.1521225493421838
214.3,3.125084701357519,2.9454815633741114,1.757089579924249,1.1531983552419147
214.4,3.127341494278749,2.949241130794459,1.7589330348604346,1.1542762109908469
214.5,3.1296100872266974,2.953002770565367,1.7607781992110199,1.1553561250760276
214.6,3.131877787907932,2.956771450204511,1.7626250733877356,1.1564381061900715
214.7,3.1341394602491457,2.9605572010407903,1.7644736579396079,1.157522163134721
214.8,3.1364097875613117,2.9643472211484587,1.7663239536213906,1.1586083046026354
214.9,3.138684628215899,2.9681365670212916,1.7681759611899774,1.1596965393006484
215.0,3.140973676985783,2.9719333256815483,1.7700296813532919,1.1607868760336957
215.1,3.143255463226074,2.9757401684049207,1.771885114983026,1.161879323739054
215.2,3.145533175969514,2.979549356056098,1.7737422631015594,1.1629738912925949
215.3,3.147803135344818,2.9833645716600636,1.7756011266750258,1.1640705874089936
215.39999999999998,3.150076387349775,2.987187979094968,1.7774617067306178,1.1651694207355425
215.5,3.152352121249449,2.991004533274634,1.7793240044006788,1.166270400010438
215.6,3.1546259131122065,2.994832021724028,1.7811880207351025,1.1673735340875886
215.70000000000002,3.156886921220068,2.9986574218762523,1.7830537567179856,1.1684788317609087
215.8,3.159144104797184,3.002486766169819,1.7849212133101695,1.1695863017560082
215.89999999999998,3.161392673201574,3.0063211194922053,1.7867903914557681,1.1706959527650787
216.0,3.163650120717364,3.01015617404718,1.7886612920401936,1.171807793409877
216.1,3.1659133015794696,3.0139947876172326,1.7905339159469558,1.1729218324052948
216.20000000000002,3.1681801999447474,3.0178261957708497,1.7924082641556254,1.1740380786083358
216.3,3.170446579847255,3.0216561140945495,1.7942843375260167,1.1751565408393023
216.39999999999998,3.1727193789934542,3.0254938309419357,1.7961621368187608,1.1762772278116504
216.5,3.175003928515283,3.029335265139105,1.7980416628602154,1.1774001483630792
216.6,3.1772659115560886,3.0331835863459515,1.7999229165268442,1.1785253114725067
216.70000000000002,3.179521444930729,3.037040761916258,1.8018058988113024,1.1796527258649252
216.8,3.181786828454527,3.040891200196984,1.803690610686404,1.18078240009315
216.9,3.1840526943441554,3.0447463043447844,1.8055770530599797,1.1819143427738097
217.0,3.1863374596885286,3.048600381764418,1.8074652269213498,1.1830485625268463
217.1,3.188626651840502,3.0524575958268834,1.80935513331625,1.1841850680803185
217.20000000000002,3.1909135827688364,3.0563171483330347,1.811246773277194,1.1853238681807936
217.29999999999998,3.1931979581122136,3.0601884520148355,1.8131401478102156,1.1864649714431772
217.4,3.1954830598221187,3.064064601968189,1.8150352579493751,1.1876083864316216
217.5,3.197766140053296,3.0679507703310436,1.8169321047619664,1.1887541217191349
217.6,3.200050104825885,3.071834263352115,1.818830689312568,1.1899021858497743
217.70000000000002,3.2023377622760045,3.0757224892839488,1.8207310125950573,1.1910525873035804
217.79999999999998,3.2046444617508656,3.0796126283855885,1.8226330755320985,1.1922053345987973
217.9,3.206947753056854,3.0835103942917432,1.8245368790871341,1.1933604363894001
218.0,3.2092575366647758,3.0874020012427477,1.8264424242374289,1.1945179012629465
218.1,3.211573962947137,3.0912947772801624,1.8283497118267873,1.1956777378261012
218.2,3.213881400962899,3.0951995550586693,1.8302587426323442,1.1968399547857922
218.29999999999998,3.2161801550036624,3.099109862847046,1.8321695174926462,1.198004560731202
218.4,3.2184837585973245,3.1030205585427506,1.834082037235515,1.1991715641640763
218.5,3.2207902703777287,3.10693840064329,1.835996302642733,1.200340973680396
218.60000000000002,3.2230903168872684,3.1108542320578194,1.8379123145172793,1.2015127979206996
218.7,3.2253795742063556,3.114763527373382,1.839830073690836,1.2026870453821812
218.79999999999998,3.227684173108878,3.1186717886326507,1.8417495810277753,1.2038637244934445
218.9,3.2299739383672694,3.1225791842967747,1.8436708374371606,1.2050428437190586
219.0,3.2322636135826572,3.126487266597879,1.845593843820638,1.2062244113306557
219.10000000000002,3.2345563303339127,3.1304157475450656,1.8475186011751843,1.2074084354758734
219.2,3.236854532174634,3.1343517167528607,1.8494451106566696,1.2085949242568153
219.29999999999998,3.2391655717541017,3.1382996023481655,1.851373373448209,1.2097838857112262
219.4,3.241486550145216,3.1422430695492944,1.853303390706552,1.2109753279173614
219.5,3.2438114489001784,3.1461907369727697,1.8552351634144466,1.2121692590397872
219.60000000000002,3.246124202274524,3.1501527684848765,1.8571686923884054,1.2133656871936453
219.7,3.2484482662550946,3.1541281763642206,1.8591039785535441,1.2145646204272924
