t,n_err,e_err,n_std,e_std
178.39999999999998,0.4072769470745966,-2.1129201404726947,0.9345208996745635,1.187923804170061
178.5,0.4065003616159837,-2.115642491825823,0.9353237117037603,1.189334483875766
178.6,0.40571729025143194,-2.118379078433194,0.9361284167305742,1.190747185411845
178.70000000000002,0.4049234225196837,-2.1211236671741447,0.9369350140537277,1.1921619060780038
178.8,0.4041227191934093,-2.1238770812960786,0.9377435028950584,1.1935786432594222
178.89999999999998,0.4033305403249419,-2.126632648021113,0.9385538823044222,1.1949973943339696
179.0,0.4025450615755397,-2.129378130390493,0.9393661511180188,1.196418156557325
179.1,0.4017563271061226,-2.1321320046112304,0.9401803079641734,1.1978409270379595
179.20000000000002,0.4009530972311899,-2.1348765987329643,0.9409963512974525,1.1992657027774773
179.3,0.40013216091602194,-2.1376282698498463,0.941814279500079,1.200692480810415
179.4,0.39931019255958905,-2.140391206157059,0.9426340909682184,1.2021212582325973
179.5,0.39847776759410697,-2.1431649039578797,0.9434557841338166,1.2035520320953983
179.6,0.39763943197085583,-2.145932048813444,0.9442793574994612,1.204984799461649
179.70000000000002,0.396804149207747,-2.1486957252933903,0.9451048096606994,1.2064195574627035
179.79999999999998,0.39597125964884744,-2.1514693621977474,0.9459321392447736,1.2078563031996148
179.9,0.3951360584579871,-2.154241408566524,0.9467613448255167,1.2092950337154036
180.0,0.3943026929556522,-2.1570187315439027,0.9475924248794282,1.210735746004482
180.1,0.3934648652012065,-2.1597952892760546,0.9484253777733076,1.2121784370156685
180.20000000000002,0.3926236575977616,-2.1625801481494715,0.9492602017735435,1.2136231036689609
180.29999999999998,0.39177997664018605,-2.165364682502812,0.9500968950977937,1.215069742893888
180.4,0.39093414931918324,-2.1681559517704696,0.9509354559811276,1.2165183516605451
180.5,0.39010270036973643,-2.1709554471843457,0.9517758827152335,1.217968926916846
180.6,0.38925855410891613,-2.1737598038386583,0.952618173682512,1.2194214656327291
180.7,0.3884149795506433,-2.1765618271699108,0.9534623273389462,1.2208759648610414
180.79999999999998,0.38757346340324905,-2.179364968299806,0.9543083421536377,1.2223324216436042
180.9,0.3867366371972374,-2.1821755996568197,0.9551562165580363,1.2237908329740557
181.0,0.38590941004923157,-2.184984781106134,0.956005948923739,1.2252511958147951
181.10000000000002,0.385071833397333,-2.1878107665972877,0.9568575375180027,1.2267135070407111
181.2,0.38423531219552737,-2.190632133595432,0.9577109804763569,1.2281777634621764
181.29999999999998,0.3833863774052206,-2.193450790956333,0.958566275870734,1.2296439618744675
181.4,0.3825205901805891,-2.196278354846346,0.9594234217210097,1.2311120990873068
181.5,0.38165726850916504,-2.1991154632435093,0.9602824159592656,1.232582171973488
181.60000000000002,0.38079390711712596,-2.201946534214426,0.9611432564533016,1.2340541773742992
181.7,0.3799276028091941,-2.2047997072991303,0.9620059410200704,1.2355281120698944
181.79999999999998,0.3790671673113924,-2.2076550621625173,0.9628704674191678,1.2370039728042033
181.9,0.37819610993557035,-2.210514106075226,0.9637368334159288,1.2384817563138961
182.0,0.3773360170343149,-2.2133856781128545,0.9646050368159188,1.2399614593228572
182.10000000000002,0.3764695176689829,-2.216267150450872,0.9654750754616678,1.2414430785066812
182.2,0.3755820220953443,-2.2191575356830233,0.9663469472389853,1.2429266106207955
182.3,0.37469469250013415,-2.2220438727190595,0.967220650034332,1.2444120524952895
182.4,0.37381047250910393,-2.2249368694020206,0.9680961817359761,1.2458994008747215
182.5,0.3729127905731177,-2.227836625930327,0.9689735402290147,1.2473886524831506
182.6,0.3720167017420336,-2.2307456540518857,0.9698527233318232,1.2488798040746576
182.7,0.37111528246617126,-2.233654730197032,0.9707337287807787,1.2503728523911526
182.8,0.3702117303033393,-2.2365757159221067,0.9716165542218523,1.2518677941444827
182.9,0.3693003764686844,-2.2395003540828937,0.9725011971688803,1.2533646260212448
183.0,0.3683914051980245,-2.242421165673653,0.9733876550376805,1.25486334467014
183.1,0.367488388563464,-2.2453461705803526,0.9742759252405543,1.2563639466792007
183.2,0.3665863890760871,-2.248276708829177,0.9751660052945957,1.2578664286558938
183.3,0.3656766517545046,-2.2512206741317176,0.9760578928755801,1.2593707873227389
183.4,0.3647656405171447,-2.2541658454771136,0.9769515858023189,1.260877019468684
183.5,0.36385966536271347,-2.2571151151813282,0.977847082060573,1.2623851219046354
183.6,0.36295473076254875,-2.260070135733626,0.9787443797958628,1.2638950914781582
183.7,0.36204670854751203,-2.2630307839999633,0.9796434772039266,1.2654069250519486
183.8,0.3611400262144394,-2.2659922038464324,0.9805443724445373,1.2669206194711884
183.9,0.3602273814435447,-2.268950926190894,0.9814470636368301,1.2684361716050954
184.0,0.3593211133464928,-2.2719201956561634,0.9823515488414792,1.269953578331918
184.1,0.35841421609399393,-2.274895539680182,0.9832578260240143,1.2714728364536916
184.2,0.3574958039452579,-2.277869806737145,0.9841658930999969,1.272993942739932
184.3,0.35657819189548673,-2.280851652670382,0.9850757480114931,1.2745168939929126
184.4,0.35565328178200767,-2.283848047843233,0.9859873887223042,1.2760416869787488
184.5,0.3547174965675727,-2.2868472639570103,0.9869008132509974,1.2775683185115383
184.6,0.35378094530133086,-2.289860341391382,0.987816019725971,1.2790967855111535
184.7,0.35283452756926414,-2.2928802948647196,0.9887330063630095,1.2806270849286994
184.8,0.35188746649556035,-2.295918850778797,0.9896517714256683,1.2821592137714815
184.9,0.3509462529522642,-2.2989638271544304,0.9905723131527633,1.2836931690154718
185.0,0.35000286183538726,-2.30200959470998,0.9914946297444752,1.2852289474897391
185.1,0.3490434027780422,-2.3050601964830273,0.9924187193801253,1.286766546030147
185.2,0.34809262280622705,-2.308113049688843,0.9933445802110368,1.2883059616041606
185.3,0.3471475676545835,-2.3111724257017983,0.9942722103629025,1.2898471911571883
185.39999999999998,0.3462003930925312,-2.314240801243157,0.9952016079367458,1.2913902315880674
185.5,0.3452589646298396,-2.3173180261391737,0.9961327709925146,1.2929350798345354
185.6,0.3443185341627445,-2.320382802890375,0.9970656975911232,1.2944817328221878
185.70000000000002,0.3433894994284207,-2.3234583689642725,0.9980003858742401,1.2960301874751678
185.8,0.34245448310483767,-2.3265318563511332,0.9989368340109517,1.2975804406929508
185.89999999999998,0.3415094265350553,-2.3296117967432095,0.9998750401346528,1.2991324893985132
186.0,0.3405695216649628,-2.3326890205941626,1.000815002310179,1.3006863305598555
186.1,0.3396315631344053,-2.335773321469752,1.001756718495449,1.3022419610912965
186.20000000000002,0.3386984356965596,-2.33886283565735,1.0027001864865266,1.3037993778864772
186.3,0.33777071743693704,-2.341940823384959,1.0036454039062666,1.3053585777583077
186.39999999999998,0.3368396732349178,-2.3450249859488177,1.0045923682733662,1.3069195574073738
186.5,0.3359049328320386,-2.3481081397457095,1.0055410770521829,1.3084823135954784
186.6,0.33497462630967856,-2.3512025950817415,1.0064915276726798,1.3100468430991614
186.70000000000002,0.33403346100036024,-2.3542978083747443,1.0074437175377662,1.311613142618035
186.8,0.33308675954679484,-2.357392762161961,1.0083976441171232,1.3131812089079289
186.9,0.33212994833490167,-2.360490296708557,1.0093533050334274,1.3147510388165302
187.0,0.3311716504146919,-2.363606906543195,1.0103106980354164,1.3163226292428674
187.1,0.3302151867633816,-2.3667294552249576,1.0112698209891968,1.3178959772184669
187.20000000000002,0.3292649146562806,-2.3698487281246043,1.0122306719165883,1.3194710797508717
187.29999999999998,0.32828977848777025,-2.3729737547080556,1.0131932489611326,1.3210479337500352
187.4,0.32730923314106536,-2.3760983137822818,1.0141575503464213,1.3226265362469642
187.5,0.3263177516929708,-2.379229377754194,1.015123574362521,1.3242068843817227
187.6,0.32532245842694757,-2.382376216444574,1.0160913192403243,1.325788975318882
187.70000000000002,0.3243351654389862,-2.3855161962829285,1.0170607830565774,1.3273728061893928
187.79999999999998,0.32334701135183225,-2.3886607002316533,1.0180319637779955,1.3289583739707327
187.9,0.32234753742801314,-2.391805018348165,1.0190048592741212,1.3305456755546536
188.0,0.3213387701587617,-2.3949641559839505,1.0199794673302054,1.332134707873148
188.1,0.32031995200380264,-2.3981243908007572,1.0209557857271223,1.3337254679954502
188.2,0.31930505560940586,-2.401298872394139,1.0219338122566306,1.3353179529824284
188.29999999999998,0.3182749062689333,-2.4044666126231187,1.0229135447543822,1.3369121598585159
188.4,0.31725230254047226,-2.40765482599741,1.0238949811684122,1.3385080857615814
188.5,0.3162283596396717,-2.4108512383283114,1.024878119445723,1.3401057277584667
188.60000000000002,0.3151902547075961,-2.414055866702434,1.0258629575251133,1.341705082837985
188.7,0.3141457433112356,-2.4172706520611555,1.0268494934316337,1.3433061481767654
188.79999999999998,0.3131114310458081,-2.4205017175676815,1.0278377252235038,1.344908921034723
188.9,0.31208011063894964,-2.4237380068323096,1.0288276509610914,1.3465133986018363
189.0,0.31104579979217134,-2.426978391232441,1.0298192687287482,1.3481195780603952
189.10000000000002,0.31001862954284504,-2.43022281473527,1.0308125766047704,1.3497274565686697
189.2,0.30898589264917936,-2.4334696249398386,1.0318075726202123,1.3513370312056072
189.29999999999998,0.3079365012181775,-2.436703039401167,1.0328042548074106,1.352948299118786
189.4,0.30687978193264914,-2.4399320084890896,1.0338026212555342,1.3545612575531907
189.5,0.305815331196712,-2.443164847639662,1.0348026701079853,1.356175903787697
189.60000000000002,0.30474362140910144,-2.446404512310797,1.035804399565287,1.35779223515395
189.7,0.3036674096476249,-2.44966478309309,1.0368078078371812,1.3594102489739748
189.8,0.30258894299807515,-2.4529366085629953,1.0378128930563966,1.361029942489737
189.9,0.3014940147429553,-2.456200430633768,1.0388196533606648,1.3626513129454159
190.0,0.3003950448545133,-2.459476215113124,1.0398280869749685,1.3642743577800822
190.1,0.29930886590615796,-2.4627486562340226,1.0408381921272252,1.3658990745073676
190.2,0.2982190177108523,-2.4660303067733547,1.0418499669819807,1.3675254603913967
190.3,0.29711915267689026,-2.4693191948521216,1.0428634096501657,1.369153512648098
190.4,0.29602362931352516,-2.4726140606438025,1.043878518272617,1.3707832287421666
190.5,0.294937333329956,-2.475916752962689,1.044895291021123,1.3724146061638136
190.6,0.29384434928727426,-2.479217742653613,1.0459137261000528,1.3740476422446035
190.7,0.29272927244793606,-2.4825358007917635,1.046933821769171,1.3756823342869509
190.8,0.2916012287606791,-2.4858593681843173,1.0479555762893955,1.3773186797610548
190.9,0.29048515534487523,-2.489179901123008,1.0489789880228035,1.3789566762183838
191.0,0.2893565491773004,-2.4925107856586424,1.0500040554721926,1.3805963211597103
191.1,0.2882291268439596,-2.495842893213309,1.0510307771750034,1.3822376121937747
191.2,0.2871092813321975,-2.4991842788725593,1.0520591516523263,1.3838805469724622
191.3,0.28597793085510387,-2.5025325391140028,1.0530891772990385,1.3855251230343322
191.4,0.2848418911472391,-2.5058799784945447,1.0541208523429966,1.3871713378976218
191.5,0.2837054882742715,-2.5092397016530232,1.0551541749347793,1.3888191891188122
191.6,0.28256733341238105,-2.512606871422948,1.0561891431731092,1.3904686742428036
191.7,0.2814231579498368,-2.515982460320557,1.057225755170417,1.3921197908085394
191.8,0.28027976343501393,-2.519367726285795,1.0582640091504305,1.3937725364472144
191.9,0.27913650014237046,-2.522750841690307,1.0593039034774638,1.3954269088419706
192.0,0.27799123021951233,-2.5261386067611897,1.06034543666867,1.3970829056758598
192.1,0.2768439437361512,-2.5295342063225728,1.0613886073258594,1.398740524684244
192.2,0.27569473006503015,-2.532944540762918,1.0624334139955214,1.4003997635972143
192.3,0.27453324963271203,-2.536364883078049,1.0634798550393296,1.4020606201234362
192.4,0.2733687425862708,-2.5397791262131317,1.0645279286558915,1.403723092010342
192.5,0.2722053200712026,-2.543194359832846,1.0655776329829847,1.405387176966427
192.6,0.2710394993883656,-2.5466037757978346,1.0666289661909094,1.407052872679376
192.7,0.2698712493282539,-2.550010247462631,1.0676819266417086,1.4087201769822393
192.8,0.268712476324249,-2.553422461891148,1.0687365129137616,1.410389087741728
192.89999999999998,0.2675469393657042,-2.556829335540256,1.069792723797138,1.4120596027646677
193.0,0.2663713266965896,-2.56024554345849,1.0708505582985464,1.4137317199790018
193.1,0.26520127428836804,-2.563661323067169,1.0719100155190446,1.4154054374084535
193.20000000000002,0.26401100023717905,-2.5670889157878665,1.0729710945308173,1.41708075311106
193.3,0.2628226391884953,-2.5705199010486504,1.0740337942155571,1.4187576652207943
193.39999999999998,0.261635053413324,-2.57395658436724,1.0750981131599788,1.4204361717866818
193.5,0.2604560743741943,-2.577397741965192,1.0761640496927596,1.4221162707016448
193.6,0.2592763746793714,-2.58084422117776,1.0772316019712231,1.4237979598198856
193.70000000000002,0.2580984248463875,-2.5842972649303957,1.0783007680623085,1.4254812369619156
193.8,0.256907879134021,-2.5877492127898014,1.0793715460638698,1.4271660999992684
193.89999999999998,0.25572037776946116,-2.591207204526195,1.0804439342174024,1.4288525469007118
194.0,0.25452606847359005,-2.5946614855538552,1.0815179309390814,1.4305405757085268
194.1,0.2533357837883173,-2.5981186368074907,1.0825935348541111,1.4322301844981633
194.20000000000002,0.2521377499209306,-2.601593903258429,1.083670744705236,1.4339213713689052
194.3,0.25093519209199155,-2.60508611221654,1.0847495591522334,1.435614134480476
194.4,0.24973342372288407,-2.608587227671938,1.0858299767004111,1.4373084720536957
194.5,0.24854355753184926,-2.6121001921095814,1.0869119957187414,1.4390043822732843
194.6,0.24735541921427023,-2.615611201841561,1.0879956144491123,1.4407018631826893
194.70000000000002,0.24615000287980074,-2.6191147125899126,1.0890808311258446,1.4424009128331345
194.79999999999998,0.24494813946665356,-2.6226099632498157,1.0901676441303305,1.4441015294333877
194.9,0.24373804241467942,-2.6261060355418233,1.0912560520502161,1.4458037112342892
195.0,0.24251844915685156,-2.629611326163305,1.0923460535888039,1.4475074565123809
195.1,0.24129550938788982,-2.633114397957194,1.0934376475293182,1.449212763691342
195.20000000000002,0.2400800067073561,-2.636630395781347,1.0945308327413332,1.450919631254161
195.29999999999998,0.23886755404933374,-2.640155711272022,1.0956256080317137,1.452628057583251
195.4,0.23765216485987276,-2.6436857415628516,1.0967219720837151,1.4543380409571078
195.5,0.2364258190009072,-2.6472146579345304,1.0978199235880357,1.4560495796778548
195.6,0.2351914196674361,-2.650766180196712,1.098919461261287,1.4577626721978338
195.7,0.23396257137426127,-2.6543182842173776,1.100020583769051,1.4594773170498068
195.79999999999998,0.23273657024181219,-2.657879525958474,1.1011232898619716,1.46119351279187
195.9,0.23151477175641966,-2.661447081225838,1.1022275783701188,1.4629112579684833
196.0,0.23028479992369227,-2.6650054106416734,1.103333448164635,1.4646305511869384
196.10000000000002,0.22907513981694894,-2.6685601116886035,1.1044408982932936,1.466351391146743
196.2,0.2278612522396031,-2.67211959112031,1.1055499279001504,1.468073776453438
196.29999999999998,0.22664526156715506,-2.675676071253929,1.1066605362148696,1.469797705750541
196.4,0.225420333623487,-2.679247193790594,1.1077727225919012,1.4715231778781757
196.5,0.22419578586976097,-2.682819956156469,1.1088864863988277,1.4732501916946301
196.60000000000002,0.22297271631374566,-2.6864009143164007,1.1100018270557683,1.474978746022566
196.7,0.22175081356954013,-2.6899852981266936,1.111118744092237,1.4767088397195216
196.79999999999998,0.2205272326054671,-2.6935657745627526,1.1122372371456188,1.4784404717210533
196.9,0.21931013967682117,-2.697151093905983,1.113357305991402,1.4801736409798598
197.0,0.2180818489147118,-2.7007473454371027,1.1144789504431614,1.4819083464305443
197.10000000000002,0.2168470474220164,-2.704347673851447,1.1156021702645103,1.4836445870671533
197.2,0.21561161748443108,-2.707954064212387,1.1167269651811609,1.4853823619241002
197.3,0.21436272986041252,-2.7115590973580432,1.1178533348400999,1.4871216699900616
197.4,0.2131059632521357,-2.7151604568335843,1.1189812788038322,1.4888625102738888
197.5,0.21184274620460453,-2.7187649910635137,1.1201107965764845,1.4906048818518924
197.6,0.2105808626564132,-2.7223772069331273,1.121241887542583,1.4923487837384268
197.7,0.2093077968799176,-2.725999165637413,1.1223745509922074,1.4940942149575
197.8,0.2080436449701577,-2.729635732611748,1.1235087861906627,1.4958411746683589
197.9,0.20678444686436537,-2.733280700520636,1.1246445923713075,1.4975896619960287
198.0,0.20552936628921942,-2.736934721420616,1.125781968807556,1.4993396760085376
198.1,0.20427626893901457,-2.740596721752028,1.1269209148128032,1.501091215830628
198.2,0.20303120804239727,-2.7442501053941775,1.128061429775802,1.5028442805760636
198.3,0.20177911791200642,-2.747922648562119,1.1292035132101348,1.5045988694031842
198.4,0.20052502753674972,-2.7515968537672015,1.1303471645740535,1.50635498156752
198.5,0.19927173229678044,-2.7552722193051387,1.1314923832875254,1.5081126163509981
198.6,0.19801476355606262,-2.758956921658059,1.1326391688055215,1.5098717730203843
198.7,0.19674836457651157,-2.7626415686242694,1.1337875205495502,1.5116324508799428
198.8,0.19549360178527578,-2.766326846294213,1.1349374380185016,1.5133946493115769
198.9,0.1942327056156522,-2.770003725002989,1.136088920926078,1.5151583677586025
199.0,0.19297821378365426,-2.773682925096083,1.1372419692285318,1.5169236056872892
199.1,0.19172458234337936,-2.7773706410599064,1.1383965831345162,1.5186903626118409
199.2,0.19046989616512944,-2.781079685462332,1.1395527630430136,1.5204586381333898
199.3,0.18920126784453709,-2.7847869321885232,1.1407105094195846,1.5222284319402197
199.4,0.1879350667756259,-2.788496883140823,1.1418698227958575,1.5239997437777557
199.5,0.1866758339437592,-2.7922016743986333,1.1430307037830236,1.5257725733465748
199.6,0.18539507860259732,-2.795907254086767,1.1441931530045577,1.527546920277577
199.7,0.18410426599545754,-2.799610675766654,1.1453571710652166,1.5293227843448614
199.8,0.18281174963446936,-2.803326102080568,1.146522758531749,1.5311001654434355
199.9,0.18151993407140946,-2.807052897130507,1.147689915816266,1.5328790634011191
200.0,0.18022812631307794,-2.810775938919159,1.1488586431923133,1.5346594779363538
200.1,0.17892799341740645,-2.8145070225006625,1.1500289409514093,1.5364414087702611
200.2,0.17762124197781579,-2.8182393866204714,1.151200809420662,1.5382248557100338
200.3,0.1763065455897333,-2.8219816244586955,1.152374248953049,1.5400098185958941
200.39999999999998,0.1749854328104435,-2.8257298641705697,1.1535492599285089,1.541796297309139
200.5,0.17365226535636072,-2.829475136117777,1.1547258427630303,1.5435842917977702
200.6,0.1723125268822301,-2.8332231921407343,1.155903997896282,1.5453738020564578
200.70000000000002,0.17097326506533128,-2.836969682645725,1.1570837257142694,1.5471648280672328
200.8,0.1696371958432975,-2.840719003407829,1.1582650265529846,1.5489573697668166
200.89999999999998,0.16829682041952437,-2.844470759886368,1.1594479007032386,1.5507514270993916
201.0,0.16695583144779094,-2.8482261519750414,1.1606323483588001,1.5525469999635308
201.1,0.16560170185220727,-2.851985585361228,1.161818369666634,1.554344088260558
201.20000000000002,0.16424503152089748,-2.8557632638538886,1.1630059647695126,1.5561426920649999
201.3,0.16288668722740776,-2.859544807506103,1.1641951337091072,1.5579428114681517
201.39999999999998,0.16151794094570812,-2.8633289734782132,1.1653858764793363,1.559744446465518
201.5,0.1601396892402889,-2.867115968145287,1.1665781931693135,1.5615475971623114
201.6,0.15875229385794792,-2.87090590474015,1.1677720839544528,1.5633522637442612
201.70000000000002,0.15735650879240484,-2.874698028163573,1.1689675491204599,1.5651584463358945
201.8,0.15594225904321368,-2.8785069809478894,1.1701645890444812,1.5669661450619705
201.9,0.15452705102332373,-2.8823085199515366,1.1713632042254243,1.568775360163133
202.0,0.15309992877265488,-2.8861190013388627,1.1725633953562355,1.5705860919788384
202.1,0.15167843416942423,-2.88992621040732,1.1737651631969266,1.5723983408783202
202.20000000000002,0.15026156496246923,-2.893729858763342,1.1749685085367958,1.574212107191431
202.29999999999998,0.14884330764478448,-2.8975364264192542,1.1761734322029576,1.5760273912147544
202.4,0.1474242559065998,-2.901344246870952,1.1773799350142036,1.5778441933400946
202.5,0.14600094690988874,-2.9051587244895267,1.1785880177565424,1.5796625140085176
202.6,0.14457407861306307,-2.9089843672765365,1.1797976810889848,1.5814823536675706
202.70000000000002,0.14315641358176637,-2.912804879212449,1.1810089255720617,1.583303712749305
202.79999999999998,0.14173303366566017,-2.9166357792475526,1.1822217517573068,1.585126591658132
202.9,0.14030265998382674,-2.9204603677274923,1.1834361601391121,1.5869509908470179
203.0,0.1388611388330378,-2.9242792205845953,1.1846521511965715,1.5887769108462324
203.1,0.13741929282353568,-2.9281043363547314,1.1858697254158208,1.5906043522079845
203.2,0.13596759099376082,-2.9319254452680337,1.1870888832382485,1.5924333154271306
203.29999999999998,0.13449585620331755,-2.9357458114110058,1.188309625146573,1.5942638011131598
203.4,0.1330300675398345,-2.9395510526268285,1.1895319517268175,1.5960958100193205
203.5,0.13156034151606788,-2.9433496620591537,1.1907558637245885,1.5979293427948176
203.60000000000002,0.13008076250961179,-2.9471479134411855,1.1919813620856237,1.5997644000854339
203.7,0.1285934939076784,-2.950945819843591,1.1932084479129403,1.6016009826557949
203.79999999999998,0.12709843073288438,-2.9547468496786875,1.19443712242449,1.603439091312096
203.9,0.12560153613134295,-2.9585512133262717,1.1956673868788512,1.6052787268297732
204.0,0.12409381112208931,-2.962354173520283,1.1968992425258933,1.6071198899741435
204.10000000000002,0.12258309355027769,-2.9661497841048554,1.198132690652466,1.608962581598786
204.2,0.12107443226492302,-2.9699504202727867,1.1993677325824792,1.610806802600942
204.29999999999998,0.11956102642823202,-2.9737495800181777,1.2006043696189856,1.6126525538472218
204.4,0.1180502585100284,-2.9775593270752276,1.2018426030353393,1.6144998362378158
204.5,0.11655050259159493,-2.981367150119589,1.2030824341070177,1.6163486507166969
204.60000000000002,0.11504968129859174,-2.985181389134599,1.2043238641028002,1.6181989981965295
204.7,0.11355101985106959,-2.9889908197714337,1.2055668942560764,1.620050879583297
204.8,0.11203975685622057,-2.9928011839880027,1.20681152575918,1.621904295800781
204.9,0.11052294353736497,-2.9966126270583264,1.208057759769256,1.6237592479053917
205.0,0.10902036956632193,-3.0004288257346863,1.2093055974068243,1.625615737025175
205.1,0.10751561235276968,-3.004248380909824,1.2105550397257747,1.6274737641566637
205.2,0.10600652695171199,-3.0080572177660887,1.2118060878300576,1.6293333303060882
205.3,0.10448616215240614,-3.011870771334112,1.2130587429744852,1.6311944365815634
205.4,0.10296810402555372,-3.015696749654883,1.2143130064683891,1.6330570840732703
205.5,0.10144434094610139,-3.0195414656281816,1.2155688796031803,1.6349212738407144
205.6,0.09990817847257556,-3.0233879939943984,1.216826363657839,1.6367870069917385
205.7,0.09836408949643485,-3.027244731881048,1.2180854598598523,1.638654284667272
205.8,0.09680999574762905,-3.0310981192310367,1.2193461693659782,1.640523108081043
205.9,0.09526091467867151,-3.0349571070307033,1.2206084932798058,1.6423934785402343
206.0,0.09370645777610054,-3.038806314360704,1.2218724326716868,1.6442653973588233
206.1,0.092147454220134,-3.0426675672973458,1.2231379886080296,1.6461388658311993
206.2,0.09057393186075355,-3.0465276202456955,1.2244051621101737,1.6480138852650954
206.3,0.08899916751047668,-3.0503861056709547,1.2256739542609159,1.6498904570674062
206.4,0.08743820486596059,-3.054243710683534,1.2269443663504263,1.651768582698652
206.5,0.08588020784095259,-3.0581111520803956,1.228216399788073,1.6536482634702887
206.6,0.08432714972812937,-3.061973526629305,1.2294900560971218,1.655529500648992
206.7,0.08276992656953977,-3.0658362638628764,1.2307653370060434,1.6574122955964388
206.8,0.08120076081178469,-3.069695920444579,1.2320422443659862,1.6592966497408217
206.9,0.07962739241517466,-3.073564030465546,1.2333207799978114,1.6611825645362572
207.0,0.07805390840787246,-3.077436674850003,1.234600945596298,1.6630700413736892
207.1,0.07646332442907892,-3.081312111932813,1.2358827427776244,1.6649590816555035
207.2,0.07486273355092582,-3.0852035704970695,1.2371661730939125,1.6668496869181273
207.3,0.07325374164502328,-3.089098446857208,1.2384512380067934,1.6687418587772391
207.4,0.07163978388621726,-3.0930106258468175,1.2397379389372403,1.6706355988403387
207.5,0.070022766892325,-3.0969211548004836,1.241026277322334,1.6725309087269273
207.6,0.0684110065809097,-3.1008406734625606,1.2423162547401103,1.6744277900779048
207.7,0.06679668638677756,-3.10476802207906,1.2436078728733018,1.6763262444978937
207.8,0.06518457781944002,-3.108692667154451,1.2449011334532238,1.678226273526263
207.89999999999998,0.06356376109483115,-3.112618570962964,1.2461960383410569,1.6801278787526344
208.0,0.061935749165287414,-3.11654590381889,1.2474925894227478,1.6820310618427192
208.1,0.06031280027761439,-3.1204640720913694,1.2487907885342109,1.6839358244407447
208.20000000000002,0.05869218856433889,-3.124398011066647,1.2500906375357836,1.6858421681522566
208.3,0.05706773028552426,-3.12834976103974,1.251392138233983,1.6877500946303057
208.39999999999998,0.055440004235907545,-3.1323018134999794,1.2526952923417334,1.6896596055886948
208.5,0.05381689862064745,-3.1362586275182127,1.2540001015899545,1.691570702726896
208.6,0.05217958771810715,-3.140217432787324,1.2553065677617232,1.6934833877591458
208.70000000000002,0.050532376313663516,-3.1441737532885528,1.256614692657842,1.6953976624287503
208.8,0.048884899636023244,-3.148144814251827,1.2579244780843069,1.6973135285100198
208.89999999999998,0.0472399119249714,-3.1521109436757095,1.259235925850847,1.6992309878101526
209.0,0.04559331551305118,-3.156075503907321,1.260549037790168,1.7011500420993753
209.1,0.04394505294644898,-3.160042620508384,1.2618638157718998,1.7030706931927675
209.20000000000002,0.042305370876485594,-3.164010842225489,1.2631802616837287,1.704992942960139
209.3,0.04065793679649299,-3.167984101334292,1.2644983774129581,1.70691679328218
209.4,0.03901297111342142,-3.1719545544626517,1.2658181648197886,1.7088422460718986
209.5,0.03736941979687259,-3.17592444119358,1.26713962574115,1.7107693031951208
209.6,0.03573278352386986,-3.1799119463869263,1.2684627620129592,1.7126979664661282
209.70000000000002,0.03408531826669337,-3.1839028115217527,1.2697875754612968,1.7146282378026114
209.79999999999998,0.032445895142218156,-3.1879009438358374,1.2711140679082296,1.716560119264514
209.9,0.030811148488015725,-3.1918875535619198,1.2724422411650127,1.7184936129603312
210.0,0.02918014698381986,-3.195868697331833,1.273772097015889,1.7204287209190001
210.1,0.02753853921819517,-3.1998364205399303,1.2751036372615732,1.7223654452497144
210.20000000000002,0.025911670863416548,-3.2038086637009724,1.2764368637310657,1.7243037881874403
210.29999999999998,0.024293847601692516,-3.2077773660464346,1.2777717782387379,1.726243751934589
210.4,0.022678594877438823,-3.2117485662187373,1.2791083826160645,1.7281853386347643
210.5,0.021066810673523995,-3.2157193185716557,1.2804466787529196,1.7301285504455548
210.6,0.019451366453264382,-3.219693773757046,1.2817866685904242,1.732073389483213
210.7,0.017832534590682493,-3.223676368892697,1.2831283541061285,1.7340198578505919
210.79999999999998,0.01621959636967364,-3.227661344847816,1.284471737354038,1.7359679576972986
210.9,0.014594551703219643,-3.2316561665834156,1.2858168204538394,1.7379176911666503
211.0,0.012969086426399053,-3.2356721532215613,1.2871636054890678,1.7398690604176383
211.10000000000002,0.011348672843742592,-3.239694940909265,1.2885120944684754,1.7418220676217944
211.2,0.009719798654558529,-3.2437259209295415,1.289862289381598,1.7437767149702692
211.29999999999998,0.00808485847981367,-3.247751486585556,1.291214192225548,1.7457330047337252
211.4,0.006440373168191251,-3.251786713013608,1.2925678050098726,1.747690939240088
211.5,0.004794102539692308,-3.255828901951449,1.2939231297470764,1.7496505208783728
211.60000000000002,0.0031431228304558507,-3.259863734526953,1.2952801684698523,1.7516117520290437
211.7,0.001480284934178379,-3.2639010314928836,1.2966389232674258,1.7535746349935786
211.79999999999998,-0.0001894757901021378,-3.26794417631073,1.297999396269897,1.7555391720380686
211.9,-0.0018706024420058298,-3.271992517988049,1.2993615896581547,1.7575053654596964
212.0,-0.003551438268374874,-3.276049944805074,1.30072550569998,1.7594732176550376
212.10000000000002,-0.005230344060435521,-3.2801144515990575,1.3020911466782843,1.761442730980937
212.2,-0.00692523691558208,-3.2841905987560005,1.3034585147788895,1.7634139076746318
212.3,-0.008617195357383681,-3.288256727522176,1.3048276121512732,1.7653867500463036
