t,nees_ekf,nees_mpf,nees_fgo
135.20000000000002,1.650106959470315,2.8322645694394097,3.099601693659483
135.29999999999998,1.7072677899882986,2.9111275990103596,3.103375495101071
135.4,1.7610639065284663,2.984231488900556,3.1071731661020987
135.5,1.7258263255682271,2.9422189088237087,3.110995650447864
135.6,1.6722324697128685,2.8764426396746456,3.114800037764575
135.7,1.6064060396580944,2.794342406876406,3.118664907397542
135.79999999999998,1.6683080767528211,2.8787489970023667,3.1225154127259476
135.9,1.7271424237395028,2.9571186473841085,3.1263651528114837
136.0,1.7339559848437114,2.968796604408455,3.1301667551304764
136.10000000000002,1.7493925969508073,2.9903397313759648,3.1339551962366334
136.2,1.7335931486396645,2.975209449067967,3.137742055112305
136.29999999999998,1.7418494197751144,2.9862752139147064,3.1414832949066613
136.4,1.7439813608286037,2.990630172439935,3.1452218993321504
136.5,1.7499717943197313,3.0004521396866997,3.1489142474685763
136.60000000000002,1.7655824549453687,3.0289885804076047,3.1526509247238117
136.7,1.755569694600084,3.0158544988326157,3.156384897088604
136.79999999999998,1.7609332512616451,3.02596569678338,3.160084836090908
136.9,1.7773534235192363,3.0517478241666383,3.1637320041366768
137.0,1.7749875392631425,3.0968431424531855,3.167388027211497
137.10000000000002,1.7726525804860471,3.095673313892241,3.1709709250830764
137.2,1.7633161974588327,3.088254518508492,3.174616794514974
137.3,1.7633677147960662,3.0893299600306534,3.1782739830185758
137.4,1.762847962820282,3.0895944303012772,3.1819840179103984
137.5,1.7615399397803713,3.0881403524846913,3.18564734104287
137.6,1.7601129870489525,3.0875128826336526,3.18929611835832
137.7,1.7690225843197298,3.1061306236654858,3.192955625117879
137.8,1.7773024310140229,3.1254142991782925,3.196638086011577
137.9,1.7918534175218208,3.1578573566232544,3.2002949735008484
138.0,1.8165603688359626,3.2121396073212747,3.203943160922634
138.1,1.7840228214620257,3.150550481320907,3.2075906567303663
138.2,1.8144376508049036,3.2105221046445913,3.211237148130185
138.3,1.876970979004832,3.3365730915451333,3.2148122015563976
138.4,1.829962758057921,3.2481989565425406,3.2183289285626735
138.5,1.8112123270626053,3.2159808822561433,3.221786406946915
138.6,1.8201977389580108,3.234031548533518,3.2252573578329744
138.7,1.8332437856899828,3.2590951143396487,3.2287004141121747
138.8,1.8602996386776542,3.308928076093837,3.2321266522830436
138.9,1.8180916717339062,3.237128062254716,3.2355067190183893
139.0,1.8843040723170872,3.3532939822658503,3.238878162716635
139.1,1.8159356351876805,3.2378120908531334,3.242244310078126
139.2,1.7837519146457241,3.185609442230107,3.2455549392591165
139.3,1.6155720369995727,2.9238639081563007,3.248909113305089
139.4,1.7596589862047094,3.146613319657058,3.252286016197571
139.5,1.832346255086003,3.263955798251165,3.255708901457621
139.6,1.8448660369818233,3.2847178065049567,3.259114419946138
139.7,1.8948269694941504,3.366117513811572,3.262473687885247
139.8,1.9432335855950664,3.4453321100824175,3.2657747694918293
139.9,2.0798955607452796,3.6709013231702574,3.2690300517313973
140.0,2.035501190757378,3.597954167033965,3.2722591700879033
140.1,1.9144986839190754,3.401773897365593,3.275450273155583
140.2,1.8216595014936592,3.2540369899023887,3.278602219817371
140.3,1.7953294802136996,3.2121533510901346,3.281651355399906
140.39999999999998,1.8099392913673436,3.233974945785167,3.284691712577228
140.5,1.8867781467782931,3.352526493114872,3.2877570048707394
140.6,1.9283615099609128,3.4162309953660444,3.290788308865139
140.70000000000002,1.9552976904118986,3.4569377286088385,3.293882624619257
140.8,1.9052937423047873,3.3778855149090266,3.2969143840198836
140.89999999999998,1.7542577545778921,3.1441842142538414,3.2999058141150566
141.0,1.977462875755748,3.4855630777382967,3.302898387159357
141.1,1.8253358489595377,3.2496831135297524,3.3058755813307568
141.20000000000002,1.708441033239843,3.069707855956885,3.3089062990908413
141.3,1.8137724021990567,3.2269643517741917,3.3118669018599833
141.39999999999998,1.8871591190056907,3.335969356914293,3.314839365045588
141.5,1.9063846243151246,3.362554178107525,3.3177610421177857
141.6,1.7480373870994035,3.120313898564036,3.3206669816315824
141.70000000000002,1.7863779150137806,3.1750280142646923,3.323557566265679
141.8,1.634152612262735,2.943204910657969,3.3265172765319324
141.9,1.71761179416867,3.0647644874151316,3.3294005851397257
142.0,1.560959177595075,2.827104331077461,3.332251211172818
142.1,1.6063709393336956,2.890807187831746,3.3350671647872216
142.20000000000002,1.7617931341701436,3.118029535479699,3.337839263859623
142.29999999999998,1.4175992997087608,2.6033935862927864,3.340637558719788
142.4,1.2305191848507906,2.3232307749095016,3.343368499535069
142.5,1.2905664734587998,2.4073609852187428,3.3460564021269623
142.6,1.374005702188055,2.5261886907670146,3.3486645934656494
142.70000000000002,1.6699663424012972,2.9595200568294406,3.351217386131374
142.79999999999998,1.682688783627356,2.9739743578337476,3.3537551402439854
142.9,1.3651293588769642,2.499521110945884,3.3562904854158178
143.0,1.6577453198150436,2.9261030871611595,3.3588019579182773
143.1,1.4756147276010916,2.6525374890827584,3.3612975410458366
143.2,1.424335345094253,2.571807262563696,3.3637192660164845
143.29999999999998,1.3590133859996396,2.4703987015845668,3.3661305805273405
143.4,1.456924697266178,2.6087392708866917,3.3684674658542235
143.5,1.3947217005509474,2.5118299473271306,3.370763956532178
143.60000000000002,1.2445058173222283,2.285728394414319,3.373032885139045
143.7,1.3673620862170208,2.460301154234563,3.3753230194899144
143.79999999999998,1.3947060241604563,2.4946289224128826,3.3775693358734875
143.9,1.851523620961534,3.156699931508614,3.379809326081543
144.0,1.6135662218799687,2.8029862897579565,3.3819987279552715
144.10000000000002,1.5681959395910872,2.7304690529995126,3.384252022962359
144.2,1.3678801273131915,2.4320629286967446,3.3863957735007584
144.29999999999998,1.409122327960763,2.4858000733930785,3.388449261491827
144.4,1.2316199401652188,2.2210760917758905,3.390456352159431
144.5,1.1071532208080757,2.0342058867548447,3.392428233800421
144.60000000000002,1.4558251683467323,2.5354553797912267,3.3943687041304083
144.7,1.0271022743500617,1.906019919900713,3.396318218986901
144.8,0.7531427993657982,1.5027041915568353,3.398218787277107
144.9,0.8858239121823297,1.6868835237002684,3.400171745103422
145.0,0.7524060793190688,1.489717206604188,3.402122493958164
145.1,0.8042745875312404,1.5595498970384714,3.4040216471527556
145.2,1.0329934266400072,1.8805229405785664,3.405939705759712
145.3,0.8243124169472307,1.577780555620253,3.407887241572122
145.4,0.6399940946238301,1.3087430202175772,3.409843709414105
145.5,0.2786112071093734,0.7630549687329893,3.4117743048950984
145.6,0.20986218674308504,0.6484792074944742,3.413698627361208
145.7,0.28852044548453043,0.7745690839743966,3.4156081501067135
145.8,0.35962824818725597,0.882247787099653,3.4175201475158525
145.9,0.2245715205027852,0.6682955643091826,3.419355730807608
146.0,0.1960046891476867,0.6194888829437583,3.4212344826288357
146.1,0.28031276150108975,0.7536644523689249,3.4230727948784123
146.2,0.3855154763289963,0.9106286560219604,3.4249202199068396
146.3,0.4683364291990126,1.02839544289962,3.426771413720414
146.4,0.5172521015513153,1.0952640020367572,3.428588678828705
146.5,0.5944281529119064,1.2007149321252977,3.430412474792731
146.6,0.5201662482122501,1.093612813388044,3.432158136639244
146.7,0.6905699094855946,1.3267955044605508,3.433839989241491
146.8,0.7316339168297171,1.3792704570212666,3.435464794257085
146.9,0.44720240862788874,0.9839909346063007,3.4370272087261133
147.0,0.2212828774346267,0.6497345855490897,3.4385905410160698
147.1,0.22384984013496112,0.6534635829245636,3.4401555585164765
147.2,0.294923936021412,0.7606712153807935,3.441714088391947
147.3,0.3888628975120829,0.8946067246855494,3.4432719860261636
147.4,0.33552798690808383,0.8178954975930677,3.444780852277486
147.5,0.3016842708546749,0.7684620469975577,3.4463013855524367
147.6,0.4382224417316216,0.9576073407440111,3.4477903666893597
147.7,0.6376605155536511,1.2195198903680833,3.449289060877382
147.8,0.7840031693503944,1.405572164257848,3.4506938425650855
147.89999999999998,0.5800612086738676,1.1380441069482305,3.4520876577902624
148.0,0.6671691798608708,1.2476849366093001,3.4534479539202834
148.1,0.6762656895637154,1.2562910295798468,3.454798127705887
148.20000000000002,0.711041716983124,1.2973972008707342,3.456147447713571
148.3,0.45913743362433723,0.9744423885813494,3.4575180032419595
148.39999999999998,0.6301669602905582,1.1892450833123118,3.4589058781217217
148.5,0.6303478296767671,1.18700596717218,3.460243086912235
148.6,0.7590436938065479,1.342336210057157,3.461537659985085
148.70000000000002,0.7665856304154077,1.3478909907548138,3.4628331290701286
148.8,0.6015422968091886,1.1441422688783547,3.464149983721972
148.89999999999998,0.5338638802789774,1.0599824585557753,3.4654233021725305
149.0,0.5071611955815138,1.026318376765546,3.466619550811179
149.1,0.5431516492048651,1.068575633333188,3.467786581369989
149.20000000000002,0.4996718607961008,1.0156864975888376,3.4689361129399208
149.3,0.5462689222026649,1.0699831664347335,3.470047034431759
149.4,0.45273489860834004,0.9591634865925756,3.47110684430707
149.5,0.5283031830278586,1.0471373942557056,3.4721347148121624
149.6,0.5966667025939715,1.1246180962901842,3.473147356490518
149.70000000000002,0.6876316815237374,1.2261136220783881,3.4740988600977865
149.79999999999998,0.7882641325924565,1.3371281088401636,3.4750370258490677
149.9,0.6892583587639531,1.2241645868342748,3.4759746429370497
150.0,0.7558673016824822,1.2958063383835619,3.4768502093236573
150.1,0.8421410776632219,1.3885263560967958,3.4777090307510394
150.20000000000002,0.6760703712222942,1.2049538341441433,3.4785224831886072
150.29999999999998,0.796326434753388,1.3330012974280572,3.4792892067555323
150.4,0.6632583912955319,1.1887583331042542,3.4800905411336487
150.5,0.865455417897975,1.4026737435750165,3.4808450871767853
150.6,0.7065891051421509,1.2322282369295026,3.4815929520220776
150.7,0.8346500628089495,1.3648812446038758,3.4823541333505017
150.79999999999998,0.7240108695654823,1.248098305752392,3.483034035805289
150.9,0.8047996095469985,1.3297524838382655,3.4836980027266957
151.0,0.7119211194082681,1.2337655829923941,3.48431285858107
151.10000000000002,0.5152888020639261,1.038294933063796,3.4849382961722783
151.2,0.6771453477332461,1.1976315172043,3.4855374910361645
151.29999999999998,0.7607127347674769,1.2796774811372593,3.48611816032174
151.4,0.8879842274451447,1.4063845551840557,3.4866592015935938
151.5,0.9519721983300778,1.4700799581610993,3.4872059237338977
151.60000000000002,0.8245357376459724,1.3403670249253445,3.4877370525171107
151.7,0.8412428424413285,1.3556714344761451,3.488269327218011
151.79999999999998,0.6964857985496458,1.2166894037972036,3.4888031053249198
151.9,0.6268115523985442,1.152587920529809,3.4892877749155566
152.0,0.6619596321953454,1.1848239193663455,3.4897647712704534
152.10000000000002,0.51111734072951,1.0518516742074504,3.490282107754857
152.2,0.5521345468281886,1.0921932618989292,3.490722198484979
152.3,0.6623730584512186,1.1841089638676814,3.491123080533492
152.4,0.7688887997749049,1.274711912173733,3.491501343589419
152.5,0.9870381888082798,1.46996678923702,3.4919013341085576
152.6,0.9168737736261188,1.4047718540542713,3.492283747575849
152.7,0.9139976141858304,1.4015813307069196,3.4926422259095142
152.8,0.924148115989153,1.4101937666967572,3.492942045296571
152.9,0.8666661201323439,1.3591439366137017,3.4932505094598647
153.0,0.861036300649135,1.3541545298633917,3.4935476076299503
153.1,0.8640842347780564,1.356668660633396,3.4938187620724857
153.2,0.8827818773307835,1.37254233328362,3.4940641310824656
153.3,0.7882782144238849,1.2943280694084234,3.494336906388796
153.4,0.7884815866591912,1.2946726141783538,3.4945377874110704
153.5,0.789403637346759,1.2955901886089622,3.4947165388566575
153.6,0.7939311160900411,1.299365734142915,3.4948735651047036
153.7,0.7703197564011035,1.2812721301003203,3.4950165891843943
153.8,0.7556447398618908,1.2705476547347823,3.4951499527504413
153.9,0.737593665326507,1.2578231185860829,3.4952641869787877
154.0,0.7876228259274161,1.2947282646068734,3.4953998320359356
154.1,0.7630392840685787,1.2770246063280954,3.4954463948187806
154.2,0.7529766195379854,1.2702766790384141,3.4954888584784345
154.3,0.7722660477525717,1.2840985834227472,3.49550912904097
154.4,0.7708040167254379,1.2833137613573815,3.495498359450832
154.5,0.7541685700853682,1.2720756713595476,3.4954893113264283
154.6,0.7356010388147485,1.2600346676841707,3.4954676088661127
154.7,0.7151571024128796,1.2474448153630382,3.495443941288603
154.8,0.6786807232593514,1.2269211303875474,3.495366662911254
154.9,0.655288059322001,1.2154236423251734,3.4952682952615945
155.0,0.6454539425891234,1.211084959657533,3.4951482278567236
155.1,0.6757635048752167,1.2263933407976486,3.4950243242759265
155.2,0.7042269312897035,1.2435880756360052,3.494874617238417
155.3,0.7102741428925169,1.2477298656171212,3.4947660241518856
155.39999999999998,0.6900158772615597,1.233992898118308,3.494673375178242
155.5,0.6781511343468092,1.2258238011033094,3.4945910260432838
155.6,0.6682500734798368,1.2185193933075384,3.4944809515084483
155.70000000000002,0.6739482018324148,1.223548198994695,3.4943050002349803
155.8,0.6811630853469013,1.231104177031242,3.494124625589625
155.89999999999998,0.6679369243432333,1.2154392911026974,3.493978141255925
156.0,0.6686433202611322,1.2168041632120172,3.4938508465986873
156.1,0.6690412071178142,1.2179567712111659,3.4937240707786072
156.20000000000002,0.6699612663926869,1.220451844602089,3.493606525335253
156.3,0.6714710081544782,1.224845079904937,3.4934850565848015
156.39999999999998,0.6715177787489595,1.2258756723261808,3.4934263490085584
156.5,0.6690903171379898,1.2194380936862779,3.4933615489019254
156.6,0.6696723557528972,1.222538412346595,3.4933137119348525
156.70000000000002,0.6757358707445169,1.2450015952474867,3.49323011518265
156.8,0.671892051781848,1.2323571354652345,3.4931451380254313
156.9,0.6686305932300705,1.221885674595212,3.493012452536778
157.0,0.6740692526792718,1.2428905206651557,3.492918479691388
157.1,0.6686393659298294,1.2249217443812637,3.49279360767681
157.20000000000002,0.6653286896858966,1.2149703438947426,3.492699750693627
157.29999999999998,0.664837013449188,1.2148785958682908,3.4926216969921975
157.4,0.6708029041590997,1.235904116054005,3.492513971666568
157.5,0.6644516789525023,1.2174491771339202,3.4923501494915206
157.6,0.6521915947165402,1.1824721583041717,3.492223937355814
157.70000000000002,0.6465273835083503,1.1683922352583735,3.492067259661275
157.79999999999998,0.64779596198455,1.1734130112042847,3.4919091630673003
157.9,0.6464444011251662,1.171722017567935,3.4917198474046516
158.0,0.6567427665664421,1.1994228163808531,3.4915330202220516
158.1,0.6725813812459145,1.241546588689762,3.491340760338614
158.2,0.6588851355110317,1.2100949648489818,3.491128761736811
158.29999999999998,0.6890751312988498,1.2859973639955375,3.490891655715087
158.4,0.6354503323335202,1.161888788025252,3.490664151796569
158.5,0.6494634633439995,1.1950473913982558,3.4904447715998934
158.60000000000002,0.6291218126736728,1.1530584167684632,3.4902358635492368
158.7,0.6485398445915102,1.1979393704088386,3.4900820058321833
158.79999999999998,0.6532696493590557,1.2117099307620331,3.4899450135837498
158.9,0.6526637234334598,1.2134842439804145,3.4897502143449697
159.0,0.6359710609940886,1.1781676446380118,3.4895277594783165
159.10000000000002,0.6496143754110444,1.212809777185066,3.4893055037212
159.2,0.6019770405439889,1.1112902037348273,3.489041081998505
159.29999999999998,0.6106348446377255,1.131530216792612,3.4887754210183557
159.4,0.5500314349139271,1.0272094834116556,3.488449472077811
159.5,0.5117846795755023,0.9983595859764635,3.488094611478648
159.60000000000002,0.5005095419422458,1.0016322211438455,3.4877326667753015
159.7,0.49554904585899123,1.0063504376228447,3.4873673890285106
159.8,0.4891778397518311,1.018561408222747,3.486955801240565
159.9,0.49079601136016265,1.011084605742035,3.486524688948322
160.0,0.49017186743978985,1.0094823432824034,3.4860820300655315
160.1,0.5017344785289838,0.9946168575645034,3.4856597932485522
160.2,0.4887583568837696,1.0051149426674095,3.4852351144605396
160.3,0.48334907584290504,1.014110102619683,3.4847730702128126
160.4,0.4771967237490695,1.0346030907024,3.484331919094606
160.5,0.47418507681494354,1.1753462825849168,3.4838828951600394
160.6,0.4968300900327077,1.4123559979652371,3.483428867366084
160.7,0.4993438143537837,1.435799626082721,3.4830018270072127
160.8,0.4860880168597525,1.3150011839164668,3.4825417599769364
160.9,0.5099478582200107,1.522887013385069,3.4820199528261195
161.0,0.527179722988784,1.65483305394486,3.4815616895109454
161.1,0.513779156441628,1.5504823511258212,3.481100152760639
161.2,0.4809469683907759,1.204868085864375,3.4805539525140823
161.3,0.48989766786007005,1.332399284140045,3.480026236024263
161.4,0.4807391152016203,1.1907604301900088,3.4794401811347857
161.5,0.48589242110609454,1.284732252785633,3.4788013487029557
161.6,0.4935054522972267,1.3773813089290663,3.4781815231054725
161.7,0.493932550048756,1.381025990878418,3.4775417231389545
161.8,0.5126508561369396,1.0006065175614638,3.4769238523954176
161.9,0.5466810821681846,1.010941494842268,3.476347537953794
162.0,0.7126475496889585,1.3328421592881425,3.4757560026858756
162.1,0.6381818795840669,1.1680428988365867,3.4751288021749955
162.2,0.6316845922761245,1.1571080872892692,3.4744727060639917
162.3,0.6277438120644196,1.1514421236772665,3.473818433596503
162.4,0.5958034460986141,1.0884841308906954,3.473194217835969
162.5,0.6073213835472578,1.1127443076458545,3.4725970104901456
162.6,0.48878599455497646,0.9666446929533788,3.4719792786804637
162.7,0.6151523887982664,1.110729898013303,3.4713418361709207
162.8,0.6465005668727055,1.1838480230572794,3.4707325020889828
162.89999999999998,0.796542999186703,1.5757006376799023,3.470126082238485
163.0,1.1132351646834073,2.503234774016491,3.4694847139578684
163.1,1.010849030149106,2.235035806996912,3.4688291174491974
163.20000000000002,1.0455047705483556,2.3563697910880235,3.4681183287084423
163.3,0.8317597198172362,1.740574946266721,3.4673568141329936
163.39999999999998,0.8414657665191831,1.7846320018599595,3.4666197671612267
163.5,0.7568327702302027,1.5446111635466335,3.4658481589802794
163.6,0.6709906668027905,1.304630741277725,3.4650603644460714
163.70000000000002,0.7039328782925507,1.3913262964786297,3.4643114729806515
163.8,0.6284941974756579,1.1843456459087256,3.4635406715769923
163.89999999999998,0.5797657443962858,1.0608260325442636,3.462772643940734
164.0,0.6197588993286123,1.17009642950676,3.4620045042988385
164.1,0.6703302688071147,1.3208927335595406,3.461287462344137
164.20000000000002,0.8243147616598931,1.8019201297408618,3.460492836278309
164.3,0.8322942387198822,1.8419199392473398,3.459667982249323
164.4,1.156228861576797,2.7891842999169363,3.458851670054232
164.5,1.2109501458710594,2.942909185421265,3.458014824659523
164.6,1.3861193457953882,3.350511435578204,3.4571729498121258
164.70000000000002,1.1401943494266717,2.7970469101962503,3.456281574177021
164.79999999999998,1.1381467756529715,2.8052872243762117,3.4553712022533314
164.9,0.9936289129661842,2.4379153719088764,3.4544790823914053
165.0,1.0143720046276066,2.5080369633107944,3.4535834784632735
165.1,0.7854226884500648,1.8554631212465162,3.452684157362716
165.20000000000002,0.8139348956341081,1.9545177662773825,3.451788484214506
165.29999999999998,0.7874107935091316,1.8859305772804045,3.4508642301839525
165.4,0.8787909960523437,2.1674108081432877,3.4499284582093295
165.5,0.8354009084267119,2.0528649951635987,3.4489678780234256
165.6,0.8810598274579491,2.193664618689434,3.447941383013753
165.7,0.9970714666152303,2.510373486225835,3.4468961705957115
165.79999999999998,0.8825960640851711,2.218722504783509,3.4458755477449756
165.9,0.8269052715431686,2.0739483819900375,3.4448354671326933
166.0,0.8812982494027428,2.2280124493141837,3.443783857277638
166.10000000000002,0.9232193483624269,2.3406862824280212,3.4427181418679487
166.2,0.8491751470677328,2.155279048177067,3.441630668606175
166.29999999999998,1.0548462955537097,2.6494149116142998,3.4405723556430075
166.4,1.2567102597750082,3.0471780206978307,3.4395030298179945
166.5,1.2171348698997337,2.9665562491958073,3.4384684799888454
166.60000000000002,0.9791073093470838,2.4796009715653575,3.437450310523362
166.7,1.35147430293468,3.176839995228482,3.436454457777246
166.79999999999998,1.703910636951898,3.6813325805030788,3.435492186496934
166.9,1.7608227086249566,3.7361938745823347,3.4345501112125696
167.0,1.3652722440510718,3.1608487978756363,3.4336623831265456
167.10000000000002,1.4801176700911767,3.307626346052045,3.432763146098805
167.2,1.2147733735046535,2.900257493982525,3.4318425921943723
167.3,1.156240192137971,2.8099749331595185,3.430885287640988
167.4,0.8999880931010067,2.369373148533853,3.42990069614509
167.5,0.9879485780874706,2.510363284888425,3.4288959418501817
167.6,0.7802467125815367,2.1327030062198506,3.427899372352493
167.7,0.9919144145100103,2.488898418819936,3.4269008342231944
167.8,1.163383914299542,2.7266944132842252,3.4259248662537876
167.9,1.0020685555160087,2.479274442327716,3.4249870343141686
168.0,1.4557910909352212,3.0553588963193277,3.424072971378699
168.1,1.4651725331317376,3.0388712335314816,3.4231856893846686
168.2,1.5130734817005353,3.065126392396457,3.422249524224875
168.3,2.0051102094371234,3.5780605094341107,3.421383807874326
168.4,1.7775729045672275,3.2896007657102073,3.4205321316248716
168.5,1.1738161246735088,2.609842566242608,3.419653914148759
168.6,1.2129966962866217,2.6352932696352616,3.4187857926224794
168.7,1.1985213347095685,2.6034006733596797,3.417891888474392
168.8,1.313649462279212,2.7065958561437196,3.416996129700782
168.9,1.4510361974500459,2.8237600593252608,3.416108647917475
169.0,1.5646373656753823,2.910662898032439,3.4152458102481527
169.1,1.4410119242228858,2.7769048638146248,3.4143651206770533
169.2,1.8890407933584914,3.1503213576184055,3.413485367218521
169.3,1.7983924646265599,3.0415169352120035,3.4125799178496403
169.4,1.2295418947043641,2.548546200015027,3.4117304920066793
169.5,1.339438616561866,2.6263260417704393,3.4109277072809374
169.6,1.6507370716621352,2.848550234326719,3.410128227059936
169.7,1.7328201945789052,2.8895004633414976,3.409301267957468
169.8,2.2877250792866426,3.277446801454984,3.4084935479907887
169.9,1.9020758271216933,2.9685471328409276,3.407713059308667
170.0,1.1922443334990636,2.5098733665465875,3.4069314366794154
170.1,1.7375380575952502,2.8363061368246982,3.4060655943713884
170.2,2.4468458054235462,3.2763301418695856,3.4052374653256443
170.3,2.431237293615638,3.241401571215114,3.4044203266900492
170.39999999999998,2.7355923852695785,3.4250506216621552,3.40363807432889
170.5,2.905474551785322,3.5156940671351213,3.402816158687913
170.6,2.0753318725274132,2.987718215723033,3.4020034923487854
170.70000000000002,2.17978960600963,3.032799889568534,3.401160501835804
170.8,2.0894627839246738,2.9856259853718043,3.40029773937829
170.89999999999998,2.3078105137534695,3.078197329758841,3.399464618916269
171.0,2.190827140307403,3.0270099236199037,3.398608132377928
171.1,1.8104196113009483,2.9134998161954844,3.39776466108832
171.20000000000002,1.4550216132611147,2.8571826337339323,3.3969553367359664
171.3,1.2350321276943022,2.867190902272885,3.396159813605533
171.39999999999998,1.3062279588984997,2.92809583313875,3.3953428732048816
171.5,1.559287758404537,2.996293023172083,3.3945209458389924
171.6,1.5238188887634916,3.045233772116498,3.3936760382624636
171.70000000000002,1.2157198623580125,3.112925929044638,3.3928491564904006
171.8,1.045554389777792,3.194129727814763,3.3920285040062295
171.9,1.537969445180893,3.2139541122953155,3.391227183663126
172.0,1.6889216102358502,3.249001600401091,3.390435180509726
172.1,1.1258311059596524,3.4490498494733295,3.389624352014944
172.20000000000002,0.8831970429980049,3.568587720241983,3.3888040432324695
172.29999999999998,0.9981866357662106,3.6447878009942594,3.387965347888068
172.4,0.8044269275167709,3.7479684460589837,3.3871307080649786
172.5,1.064823656888127,3.8142133618517136,3.3863441448486444
172.6,0.730187767261925,3.946525686663443,3.3855512700965287
172.70000000000002,0.3504168964809464,3.6588998233835697,3.3847522246153567
172.79999999999998,0.2834538164893669,3.5836869115550587,3.383949549258401
172.9,0.22073317577554233,3.482410380613943,3.383165322744442
173.0,0.1311949856593842,3.138578212836039,3.3824096278509344
173.1,0.24220272272677168,3.8387313176778624,3.381660693864943
173.2,0.44577342998232816,4.524223999525959,3.3809426860672898
173.29999999999998,0.22132754586825165,4.028096131989758,3.380176706660459
173.4,0.25124410597009683,4.300932443680148,3.3793825139201354
173.5,0.2536483691501393,4.456543645228109,3.3785963520582705
173.60000000000002,0.2572868738932751,4.618864068155052,3.3778532194113167
173.7,0.3243177388722262,5.00215076581438,3.3771402495141194
173.79999999999998,0.16989263936000507,4.466354346200666,3.3764391132103597
173.9,0.33321466850635995,5.332317383115652,3.3757600041141327
174.0,0.19367039026780594,4.91492480914258,3.3751015438017
174.10000000000002,0.08062832374041973,4.138249349436752,3.374462668211729
174.2,0.2225295571970481,5.3546304188793075,3.3738026680701956
174.29999999999998,0.2776063966008198,5.718509364697719,3.373108661016932
174.4,0.2314910219977802,5.674534589872247,3.3724572050258694
174.5,0.19106706539304047,5.6010475439811405,3.371831900302686
174.60000000000002,0.0645044674741924,4.542900936904992,3.3712022197015115
174.7,0.03047874130279509,3.7181249388310285,3.370642494598367
174.8,0.041232262591725834,4.262194614709517,3.370078882410436
174.9,0.043435671804942295,4.43759813911634,3.3694634376081076
175.0,0.028944567764734506,3.874806179861569,3.3688755559654737
175.1,0.029786977431243887,4.052804837552986,3.3683497929292976
175.2,0.029756904136638004,3.6641319837574904,3.3678273712112112
175.3,0.04209675683803881,3.1966282128991987,3.367293339360868
175.4,0.039753487144825385,3.3932412418466025,3.3667323935804254
175.5,0.029199313988857833,4.4741228993479245,3.3661905831909946
175.6,0.03579151248963233,5.003132675379191,3.365671898606272
175.7,0.039186637089480475,5.228385114524014,3.3651447388884517
175.8,0.03723840913432144,5.254677798599391,3.36463905783513
175.9,0.0713651900015635,6.032845102830813,3.364132250980837
176.0,0.05866105003390028,5.9467180766370555,3.3636586887464315
176.1,0.03582638156015194,5.407403657876009,3.3632022308860923
176.2,0.0490769226977791,5.941277954033246,3.362773799726151
176.3,0.03947374109402493,4.95156834060836,3.362362470754991
176.4,0.08535189209632346,3.898583643626254,3.361987157503114
176.5,0.13397771976507597,3.3143405937903876,3.361582281871801
176.6,0.1319691086822499,3.425205983228818,3.3611609585307662
176.7,0.18570550437508948,2.954664455504153,3.3607687956626564
176.8,0.11101915108107063,3.828203492699784,3.360366214120704
176.9,0.15461735189407858,3.4221377949007166,3.3599825326301995
177.0,0.15707754655794015,3.4717955385255155,3.3595752141932462
177.1,0.11541525665404503,3.9773923154626845,3.3591867130886985
177.2,0.13064378219196005,3.8880807879372354,3.35875054739739
177.3,0.06625457634490907,4.654327675182878,3.3583096249026747
177.4,0.1180729278564033,4.1831069448148765,3.357885867716735
177.5,0.13620674729591922,4.078298477253168,3.357480043073627
177.6,0.15344694607193493,3.9914864578930995,3.357059149634976
177.7,0.15655092003063922,4.019857148354494,3.3566341982070202
177.8,0.09699292206233179,4.465858766585095,3.356204187843479
177.89999999999998,0.10373533537634086,4.477637856388199,3.3557848731855504
178.0,0.08764187738794506,4.60813244498269,3.3553507465394143
178.1,0.055959714964840694,4.773490825540858,3.354921932872929
178.20000000000002,0.06627280304653362,4.785974744545883,3.3544922615560537
178.3,0.05925814261228105,4.86357433297325,3.3540336466997522
178.39999999999998,0.03690498971430846,4.940963245722697,3.353587636751051
178.5,0.054053902196445874,5.006012252393685,3.3531771259267287
178.6,0.0891726704955902,5.023168989222542,3.3527948825721836
178.70000000000002,0.07619454039236082,5.045702469932661,3.352418298972566
178.8,0.0846757328786422,5.126405084984222,3.3520535483460105
178.89999999999998,0.0817393145948768,5.133472781249603,3.351694851739081
179.0,0.06369780059068549,4.807911864251149,3.351304075717881
179.1,0.05772674933154137,4.490411749857294,3.3509271580018396
179.20000000000002,0.05822862077464521,4.580771326640736,3.350501454890741
179.3,0.06100109904450333,4.933297167227607,3.350072860722618
179.4,0.06028928591098463,4.856555630256926,3.3496689275894576
179.5,0.062417994795592416,5.184107443504971,3.349279674343626
179.6,0.062335449226470586,5.184923777540421,3.3488580259716265
179.70000000000002,0.06337293557761713,4.7210680382459564,3.348421223043561
179.79999999999998,0.06436642815832594,5.6693886242526705,3.3480083357810604
179.9,0.07631197058917188,6.2712057267275885,3.3475811093012884
180.0,0.09157558442435959,6.68199191213791,3.347163480045814
180.1,0.14982995971287114,7.4348318246638865,3.346732152525349
180.20000000000002,0.15330236711407566,7.489689514929771,3.3463147920649194
