t,nees_ekf,nees_fgo
190.1,8.906904855399377,9.204293821684754
190.2,8.481676483176978,9.205644526874504
190.3,9.22234404574943,9.206960102897277
190.4,9.498147437819036,9.208287400244522
190.5,9.956782461359023,9.209630981788575
190.6,9.512152390572204,9.21099422842705
190.7,9.231555770072362,9.212240230565126
190.8,9.250019131710971,9.21345265788583
190.9,9.297103734820729,9.21474385194555
191.0,9.468370883896537,9.215978511022074
191.1,9.712384467056665,9.21724054499159
191.2,9.384255871287586,9.218507568223647
191.3,9.271968264682949,9.21973871631446
191.4,9.234262304964403,9.220991467688345
191.5,9.654886595100637,9.222212528594406
191.6,9.730473444617102,9.223422250420537
191.7,10.550871658030069,9.22460424202473
191.8,10.799852692225613,9.225771255558094
191.9,10.168065511231568,9.226980478924073
192.0,9.946251672419793,9.22819222408019
192.1,9.880023221212673,9.229390655418815
192.2,9.81685965916233,9.23054178794002
192.3,9.355126597671472,9.231641004834469
192.4,8.971731016323526,9.232793832111565
192.5,8.915964422852834,9.233976447718298
192.6,8.727761542360629,9.235213247365937
192.7,8.803674200039078,9.236489963829763
192.8,9.187212788315895,9.237795981880202
192.89999999999998,9.548795893809737,9.239142072252674
193.0,9.410966189249699,9.240446653717864
193.1,9.276324919374481,9.24180038989352
193.20000000000002,9.163322107253464,9.243072993805493
193.3,8.99526882409849,9.244366017689988
193.39999999999998,9.185586136734745,9.245664849243898
193.5,9.893431568110795,9.246996679127145
193.6,9.1095975485185,9.248332302443828
193.70000000000002,9.430472127298449,9.249672424433717
193.8,8.476327680235357,9.25101645796105
193.89999999999998,8.657940186212965,9.252371291736281
194.0,9.236961274038624,9.253758656179631
194.1,9.552617629987164,9.255175223656025
194.20000000000002,9.585779012548329,9.256514683206607
194.3,9.71735337417557,9.257791552549117
194.4,9.823811114688219,9.259059541444698
194.5,9.26928521040191,9.26033398404354
194.6,9.652304721915275,9.261655826296728
194.70000000000002,8.568767714357787,9.263002136392036
194.79999999999998,8.36136413626437,9.264432210671583
194.9,7.859668047568941,9.265870442891364
195.0,7.350992383453493,9.267272651271773
195.1,7.842128210731197,9.268711378213972
195.20000000000002,8.082160303303585,9.27014090456415
195.29999999999998,7.4395325976706985,9.271567128513887
195.4,7.6916949047603165,9.272996741256648
195.5,6.698764025333152,9.274437133986943
195.6,7.389741690151487,9.275780225652312
195.7,7.27656503019554,9.277169219406932
195.79999999999998,7.6101578465863025,9.278555233817078
195.9,7.78382748857033,9.27995558006373
196.0,7.52282091811856,9.281413742315063
196.10000000000002,7.211571810142151,9.28297667682974
196.2,7.543868302687619,9.284539700615799
196.29999999999998,6.948224117015691,9.286146342911417
196.4,6.7647847386893165,9.287693143968363
196.5,6.1858625400483715,9.289267475591746
196.60000000000002,5.788161534562542,9.290840480722895
196.7,6.187764912282881,9.292434577631836
196.79999999999998,5.705427928907868,9.29407793014841
196.9,5.506455740474035,9.295749071178145
197.0,4.894512019758004,9.297372807940095
197.10000000000002,5.0217795113477,9.29899438984944
197.2,4.772085838620477,9.300619449168815
197.3,4.626901963762759,9.30225104377153
197.4,4.472984918885879,9.303914691405522
197.5,4.47546503309034,9.305580970535429
197.6,4.18876046546123,9.307248103986902
197.7,4.163914848496467,9.30887438408395
197.8,4.283160691939324,9.31048751205527
197.9,4.046452508346354,9.312107193665996
198.0,4.065337661170401,9.313728083409668
198.1,3.950970957285641,9.315350052228442
198.2,4.013457264182967,9.31706842322657
198.3,3.932398811808153,9.318711574161387
198.4,3.910094753774393,9.320376725103225
198.5,3.927000797525033,9.322073300521838
198.6,3.9263902273889135,9.3237508182085
198.7,3.918969711296312,9.32544013307999
198.8,3.9336417128796297,9.327190991313582
198.9,3.925028565656219,9.329002010794017
199.0,3.899980821781165,9.33085300535572
199.1,4.030900404398441,9.33270020365224
199.2,4.2113438360217526,9.334477272789666
199.3,4.291540992558249,9.336262685296546
199.4,4.354658400753412,9.338075605270152
199.5,4.517023722669649,9.339964637228988
199.6,4.295977464266988,9.34183014537701
199.7,4.328317899800405,9.343714567738877
199.8,4.771653035610306,9.345570849298612
199.9,4.644614005130187,9.34740785046887
200.0,4.935241545323299,9.349295788061902
200.1,4.351610180396167,9.351157717475852
200.2,4.168727804304548,9.353030099954271
200.3,4.109174666060755,9.354868801562136
200.39999999999998,3.9653759908796333,9.356696206614341
200.5,3.7282257062437907,9.358541200278014
200.6,4.42465719168081,9.360389817364899
200.70000000000002,4.0563663389883615,9.362279946977774
200.8,3.6979392156034985,9.36419709731826
200.89999999999998,3.304301279274647,9.366124601686176
201.0,3.236834705293625,9.368065698402441
201.1,2.887770277207022,9.369987842552048
201.20000000000002,3.3691052316167225,9.371849596882514
201.3,3.3132755707157155,9.373721424419891
201.39999999999998,3.2052375618288673,9.375588154381072
201.5,3.6496129088388614,9.37745115552458
201.6,3.2829082945893875,9.379311086697433
201.70000000000002,3.665233475553062,9.38117358025244
201.8,3.1413889988481687,9.382945226837428
201.9,3.904858006522387,9.384782638162038
202.0,3.615949336186857,9.386582011376957
202.1,3.5772599371126583,9.38844290975753
202.20000000000002,3.777118372651314,9.390363865490064
202.29999999999998,3.425234183774815,9.392299675013447
202.4,3.353679583726686,9.39425935929009
202.5,3.3580590172625477,9.396208964768551
202.6,3.4198001451321614,9.398128814351185
202.70000000000002,3.1523793331934105,9.400125760503824
202.79999999999998,2.781948743621913,9.4020910407488
202.9,3.313627284294229,9.404100041517989
203.0,3.675361077882791,9.4061402075938
203.1,4.233347006256068,9.408180847202942
203.2,3.9869256558474016,9.410247603387125
203.29999999999998,3.90732049987448,9.41230117465488
203.4,4.351687764591354,9.414470275880495
203.5,3.759040157210934,9.416691630268096
203.60000000000002,3.896405283933399,9.418921832098174
203.7,3.822109826406806,9.421165782566241
203.79999999999998,4.914094506218163,9.423406912322625
203.9,4.922617217666739,9.425658065876494
204.0,5.302386230326461,9.427920059393172
204.10000000000002,4.941235343756466,9.430238613672248
204.2,5.027559881906947,9.43256738063996
204.29999999999998,4.576126798311309,9.434920594624277
204.4,4.402513062515222,9.437258918241438
204.5,4.32989244076537,9.439659961964598
204.60000000000002,4.23980303492221,9.4420565984585
204.7,4.3621888185480335,9.444508493257377
204.8,4.106829057526127,9.446954719749556
204.9,4.058590622608137,9.449410965563967
205.0,4.049241348511853,9.45190569637373
205.1,3.6462609940257855,9.454407381763293
205.2,3.3330446807725593,9.456976317173082
205.3,2.931548674873368,9.459524631183978
205.4,3.366922001730667,9.462047602289331
205.5,3.1956057310423454,9.46449740086075
205.6,3.313933197356941,9.46693718228465
205.7,3.3060980623298097,9.469338175800443
205.8,3.234371324374014,9.471758370754396
205.9,3.4087348666626838,9.474190390746227
206.0,3.8895679718046745,9.476681743488161
206.1,3.8186072367277397,9.479133389288044
206.2,3.43430184859097,9.481583988865783
206.3,3.265988686376665,9.484065175418227
206.4,3.4314813797991253,9.486607640741056
206.5,3.3314795189741955,9.489137041504199
206.6,3.2380700735051757,9.491726138650408
206.7,3.274170254285103,9.494328832587316
206.8,3.342009667731576,9.49694312795556
206.9,3.404540010973254,9.499532949455169
207.0,3.3953536356533425,9.502125427694784
207.1,3.4814326891948015,9.504690576177794
207.2,3.4310818031285306,9.507183465150263
207.3,3.4726275483583655,9.509665706206981
207.4,3.583049406169164,9.51208102123278
207.5,3.542112250915129,9.514520689249977
207.6,3.426757452978717,9.516954215387255
207.7,3.2474672997155585,9.519369320924941
207.8,3.255568918016695,9.521824726175689
207.89999999999998,3.2618435069593024,9.524277859696115
208.0,3.3154429851646596,9.526731129735223
208.1,3.339184517092999,9.529259955543072
208.20000000000002,3.318806576620483,9.531743819666982
208.3,3.2791185692162896,9.534159579055585
208.39999999999998,3.33471607200456,9.536588462439443
208.5,3.3082962869727046,9.539027228983826
208.6,3.3519875408982935,9.541447037088995
208.70000000000002,3.3698838584390156,9.543877607645861
208.8,3.346052399448412,9.546261097843626
208.89999999999998,3.352340233158375,9.548693122151702
209.0,3.358609627482905,9.55114908865626
209.1,3.3693377453667064,9.553609764365934
209.20000000000002,3.4021417451763565,9.556103774723397
209.3,3.5349254564428936,9.558577464485749
209.4,3.587440850439525,9.561088471050331
209.5,3.5670185231636378,9.563623967505988
209.6,3.5474965153385805,9.566112893966142
209.70000000000002,3.5162287764560514,9.56858165118401
209.79999999999998,3.6632694385304663,9.571053049964158
209.9,3.622866253086472,9.573604933107337
210.0,3.629038415960774,9.576207512147533
210.1,3.6557448689804595,9.57886588912024
210.20000000000002,3.735128914869885,9.581552855310125
210.29999999999998,3.6186792083239223,9.584292330513481
210.4,3.5300068541090512,9.587042871191084
210.5,3.5590626373691414,9.589819554987901
210.6,3.639117846640808,9.592588031871033
210.7,3.65019521704457,9.59532851563531
210.79999999999998,3.6438543989374663,9.598086462208583
210.9,3.711502847567732,9.600789624386463
211.0,3.6496882042646788,9.603411457976808
211.10000000000002,3.6780316803632482,9.606028113923292
211.2,3.745196391169128,9.608604384751473
211.29999999999998,3.7553331938532066,9.61120640036589
211.4,3.8455003251870528,9.613758749666616
211.5,3.785657463480196,9.616289855087942
211.60000000000002,3.9570427546103017,9.61885785696212
211.7,4.048777652595017,9.621403323443463
211.79999999999998,3.9535158989670554,9.623921165122121
211.9,3.623316822379004,9.626404859070863
212.0,3.610946297335075,9.628861199483822
212.10000000000002,3.7185530717664816,9.631302387034943
212.2,3.5577323451566354,9.633670306185659
212.3,3.5666051745421656,9.636101160711428
212.4,3.6915178643587176,9.638558594784374
212.5,3.5761610754813584,9.641113778384238
212.6,3.5187734714663836,9.643686005288124
212.7,3.52386015146786,9.646282280477678
212.8,3.746627956625532,9.648866194153399
212.9,3.4844080604835064,9.651454130123273
213.0,3.2659770651828772,9.65402992586824
213.1,3.119494471312315,9.656590780863421
213.2,2.9339131537652747,9.659179028611105
213.3,2.7963776557485067,9.661759768511523
213.4,2.87900930677678,9.664367873878437
213.5,2.7561337172824687,9.666984708891329
213.6,2.522358040945431,9.669544293818738
213.7,2.68945379408613,9.672074356249283
213.8,2.688484743152046,9.674627020388055
213.9,2.8527284656967113,9.677172097593463
214.0,2.774428157696568,9.679676751112076
214.1,2.824099754444944,9.682184226694648
214.2,2.7083122382898646,9.684665723171438
214.3,2.7266370201830235,9.68712582029653
214.4,2.663173791601666,9.689514800639582
214.5,2.6720074723335645,9.691905565131416
214.6,2.6784515363399137,9.694294322209737
214.7,2.741798466914263,9.696714958339124
214.8,2.725236571341461,9.699140315384422
214.9,2.7165156678556364,9.701540097375739
215.0,2.827253433161032,9.703969330303106
215.1,2.780618471272688,9.70639656650403
215.2,2.6156858528192624,9.70879400744202
215.3,2.5533188402087887,9.71117048304399
215.39999999999998,2.5239234415066893,9.713557504909627
215.5,2.5684967819420885,9.715887143883126
215.6,2.5585237045743296,9.718228762780267
215.70000000000002,2.57526645294639,9.720503502503508
215.8,2.573181561065657,9.722755681487847
215.89999999999998,2.5749563703403275,9.724980431454934
216.0,2.581628547946192,9.727193443324133
216.1,2.6044267364582385,9.729400896534878
216.20000000000002,2.623160114520466,9.731551550829153
216.3,2.624885023584138,9.733662053777547
216.39999999999998,2.6216731889111897,9.735786639305017
216.5,2.710900286403204,9.737917774547133
216.6,2.754561942323393,9.740001815173509
216.70000000000002,2.8542217705951356,9.74207899364253
216.8,2.8266843632253194,9.744113112471046
216.9,2.8982705980995283,9.746135513132142
217.0,2.977352850933566,9.748157232245678
217.1,2.987906597228541,9.750168012568572
217.20000000000002,3.0514837348061326,9.752151262231514
217.29999999999998,2.90953741172981,9.754147287471172
217.4,2.9426722958814153,9.756132329509198
217.5,3.0735181372771727,9.758123431231196
217.6,3.2144526273564384,9.760071021058057
217.70000000000002,3.0904990294809624,9.762012622834398
217.79999999999998,3.3746067551548466,9.763965519868727
217.9,2.891613081115792,9.765910989515225
218.0,2.4727744613772202,9.767808341818363
218.1,2.5728441959066806,9.76968951880721
218.2,2.3906061229870925,9.771571238610923
218.29999999999998,2.438740782521889,9.773426060384988
218.4,2.5212497006034114,9.775257670911467
218.5,2.9939964004054356,9.777091427781276
218.60000000000002,2.838571024687085,9.778869853188553
218.7,2.6660689528553654,9.780565249316572
218.79999999999998,2.7602848875305472,9.782251133132096
218.9,2.7429323845587144,9.78387073574313
219.0,2.3127634508664667,9.785458801317297
219.10000000000002,2.155229655751455,9.78710588377287
219.2,2.2695148264703606,9.78876096143642
219.29999999999998,2.1264234654928376,9.790456780279738
219.4,2.2412445806634977,9.792117627612134
219.5,1.8369767740417873,9.793769001534613
219.60000000000002,1.6173025916437809,9.795424058863738
219.7,1.3173939122266918,9.797122601328576
219.8,1.2116968569462903,9.798832681243898
219.9,1.2211858163620406,9.800557153776516
220.0,0.9131835906900834,9.802185864810111
220.1,0.9293097381217064,9.803781199835258
220.2,1.2524013492497121,9.80538875072698
220.3,1.2091185178333443,9.806982957510098
220.4,1.0976357219102038,9.80856526241445
220.5,1.6269436846235166,9.810157758387327
220.6,1.6738509720712775,9.811734199908209
220.7,1.8025442614118268,9.813215370942592
220.8,2.4642882815182747,9.814671328972372
220.9,2.222678147997348,9.816093262131448
221.0,2.868084407785679,9.817500333246679
221.1,2.8241649748601967,9.818819109602078
221.2,2.7651837082345,9.820143054252599
221.3,2.3285992628392815,9.821420916325023
221.4,1.9651950272493546,9.822743637941189
221.5,1.9053914717610398,9.82400322622862
221.6,1.9458115182976545,9.825260135630938
221.7,2.0123666834157192,9.826507341748904
221.8,1.0442278439263721,9.827755147562154
221.9,0.7583223148112836,9.829021094048253
222.0,0.7909776629290689,9.830244309285462
222.1,1.3373102649195348,9.831378713522522
222.2,1.5195136568092118,9.832510337842477
222.3,2.0238504101808044,9.833623884413985
222.4,2.2264928272232183,9.834714385643437
222.5,1.7022553006336982,9.835782735477885
222.6,1.5510295838457921,9.836876760127998
222.7,1.421908316216646,9.837989454494101
222.8,1.8080986252432596,9.839074019836755
222.89999999999998,2.0627570152929304,9.840169704856063
223.0,2.7825939152895525,9.841189983571635
223.1,3.0124376746593926,9.842202034010931
223.20000000000002,2.5072066554830315,9.843178847486483
223.3,1.8268901336672851,9.844199984735052
223.39999999999998,1.2242748478214442,9.845155768586643
223.5,1.0141066132037233,9.846129147409998
223.6,1.3018236088884627,9.84709712403471
223.70000000000002,1.3790308054019529,9.848006188754322
223.8,1.413883515775513,9.848970465232727
223.89999999999998,1.9951983462251255,9.849924465805824
224.0,1.4860938649233293,9.850841053716607
224.1,1.93464815022252,9.851744786605805
224.20000000000002,1.9611692259757691,9.852587791134358
224.3,2.487265842895953,9.85342317202588
224.4,1.5613619663151221,9.854240322769712
224.5,1.4798108398040184,9.855015283246164
224.6,1.3903420819252792,9.85581990573428
224.70000000000002,1.204962402198502,9.856605248272627
224.79999999999998,0.9741377587199161,9.857375524240144
224.9,1.3238909918391255,9.85814628072869
225.0,0.9961749215180893,9.858890619531229
225.1,1.0075424194968927,9.859598602697416
225.20000000000002,0.7145489216950611,9.860316112536282
225.29999999999998,0.6308756444730285,9.860972625350017
225.4,0.4064101692668007,9.86164661619479
225.5,0.4089370225435263,9.862268344329948
225.6,0.43430886192786655,9.86282307480404
225.7,0.4904608528204952,9.863372740027254
225.79999999999998,0.800531513524397,9.86393095331745
225.9,0.9052133726074644,9.864491057710715
226.0,0.9528753576404356,9.865074516555126
226.10000000000002,0.9760205173464297,9.865592703521758
226.2,1.4927353450020813,9.866098612163572
226.29999999999998,1.4666816028928205,9.86658878204811
226.4,1.5731556000839695,9.867013715978192
226.5,1.6214588583184995,9.867467159290793
226.60000000000002,1.5278837399683942,9.867874300313767
226.7,2.0036634831050524,9.868284844539422
226.79999999999998,2.1051877591591963,9.868697674913616
226.9,2.342427669246473,9.869107933482333
227.0,3.0585299508579133,9.869480985542403
227.10000000000002,3.8627834766811713,9.86984414778958
227.2,4.448108438576423,9.870161047953642
227.3,4.074753304896522,9.870406593572936
227.4,3.559253155684714,9.870598144828282
227.5,3.3650166880195016,9.870777477019633
227.6,3.9976928584612965,9.870892186338901
227.7,4.768519962238628,9.871002202704418
227.8,4.455766917857429,9.871087487568463
227.9,4.865475411989173,9.871078869006748
228.0,5.661025806709585,9.871061367982485
228.1,5.594323557289904,9.871013741997004
228.2,5.235665867627792,9.87094108739094
228.3,5.350984375365853,9.870836964421999
228.4,5.2784795543470775,9.870732796035096
228.5,5.2778108756675195,9.870597084176584
228.6,5.591264248436788,9.870435034082785
228.7,5.02824287074426,9.870215497881457
228.8,5.5480072834330185,9.869992692209994
228.9,5.521156844032164,9.869752451502963
229.0,5.203678580826552,9.869491143287933
229.1,5.448587277790875,9.869152912495473
229.2,5.6374380764703576,9.8687786176003
229.3,5.895372066842516,9.868369583762853
229.4,5.884762946019739,9.867976470879979
229.5,5.998793932558337,9.867553946522406
229.6,7.927690899008661,9.867063200772606
229.7,8.4056540900683,9.866603989800414
229.8,9.208892013369349,9.866141524264293
229.9,6.714921195985069,9.865649467746074
230.0,6.844066010849012,9.865191345823781
230.1,7.302185089315341,9.864676027632754
230.2,7.269880125255849,9.86411203402007
230.3,7.025712335547955,9.863497630333722
230.39999999999998,7.098556617614642,9.862848042668428
230.5,6.954203910953174,9.862132614174808
230.6,6.788130919084592,9.861397295404599
230.70000000000002,7.510823432250023,9.860628269942751
230.8,7.564230455546401,9.8598328384411
230.89999999999998,7.430805658122837,9.858968099446058
231.0,7.1166179332306765,9.858078324772169
231.1,7.594742384256569,9.857122544599148
231.20000000000002,6.812882750061662,9.856104595002863
231.3,6.762231871219429,9.855073455150528
231.39999999999998,6.725021020711825,9.854023090248178
231.5,5.715048226843455,9.852963310449814
231.6,5.559870086555444,9.8518515904307
231.70000000000002,5.2400057059220995,9.850726370061224
231.8,5.518156992185434,9.84960563552989
231.9,5.596256029247947,9.84845438859229
232.0,5.3553554813188,9.847317984332946
232.1,5.143040113651671,9.84611499634918
232.20000000000002,5.241003878599177,9.844879168424061
232.29999999999998,5.128705628146314,9.843577893182447
232.4,4.794373651789261,9.842291386358438
232.5,4.7100274443971895,9.841003664335645
232.6,4.754476101372476,9.839675264849372
232.70000000000002,4.732224384435525,9.838306801562863
232.79999999999998,4.549183723955885,9.836945741638887
232.9,5.069307959717424,9.835601881821624
233.0,4.810154409251977,9.834197716640364
233.1,4.761384675684857,9.832753643014474
233.2,4.669606955897352,9.83131493073807
233.29999999999998,4.826200454801714,9.829888173930993
233.4,4.949709647176976,9.82843809322384
233.5,4.927729193929953,9.8269479303621
233.60000000000002,4.864868179246748,9.825481113801704
233.7,5.109237270148301,9.824009573229379
233.79999999999998,4.991469778533798,9.822491254445572
233.9,4.815367981309538,9.820933072153506
234.0,4.82612665620533,9.819389102127305
234.10000000000002,4.878121979597201,9.817780242588205
234.2,4.948119972743371,9.816206784389115
234.29999999999998,5.201630915866535,9.814601286219172
234.4,5.086985931269196,9.812961878158427
234.5,5.343778053556882,9.811354288250072
234.60000000000002,5.3739215240635705,9.80968765627495
234.7,5.2862529184049185,9.8080089386587
234.8,5.376456353304076,9.806283370715073
234.9,5.512911674766084,9.80457557137295
235.0,5.491400553847537,9.80292411145738
235.1,5.507153766751427,9.80125655039231
235.2,5.542711566954294,9.799531811297195
235.3,5.559353743450771,9.797764469659127
235.4,5.636466300416923,9.795931630821139
235.5,5.727742603604224,9.794044627948562
235.6,5.791940839311241,9.792153681555646
235.7,5.707788474147727,9.79029279224031
235.8,5.786469961998632,9.78841639427662
235.9,5.866111956070862,9.786540136230018
236.0,5.857426488044391,9.784663735161894
236.1,5.8708819100347,9.78275889945455
236.2,5.887376648171731,9.780822211784418
236.3,5.88172964124439,9.778908252042239
236.4,5.884646585500793,9.776970410592536
236.5,5.905139784625207,9.775009862237601
236.6,5.925270840224957,9.773024689380863
236.7,5.941757946419893,9.771009213337042
236.8,5.977917630111708,9.76896561043984
236.9,6.095425075067041,9.766838902510965
237.0,6.0939431223241485,9.764696299027491
237.1,6.181989505140865,9.762510082993321
237.2,6.402681394956643,9.76033448379609
237.3,6.363063357449581,9.758150904718697
237.4,6.732398078069214,9.755911029514639
237.5,6.718724179164916,9.753691376993766
237.6,7.005688871418405,9.751469200447477
237.7,7.188847484509205,9.749218799216125
237.8,7.343778260087365,9.746899644946904
237.89999999999998,7.914316039501849,9.744532988148023
238.0,7.84515112679877,9.74213862343206
238.1,7.562545658601149,9.739706262182606
238.20000000000002,8.030790490679262,9.737239644263699
238.3,7.682208209735916,9.734734601453532
238.39999999999998,8.224815133982691,9.73222275748794
238.5,8.86749939508631,9.72969125207443
238.6,9.425990592381437,9.727134344735532
238.70000000000002,9.43707010332885,9.724584707912822
238.8,9.55393319150745,9.721989561542596
238.89999999999998,9.652435171644393,9.71937134509792
239.0,9.143529558079283,9.716724243546706
239.1,9.258590356947284,9.714048250675724
239.20000000000002,9.200589162144398,9.711344114501797
239.3,9.154719046524562,9.708656604972736
239.4,9.050761753915292,9.705969882814477
239.5,8.85039650259668,9.70328978016866
239.6,10.668033513943762,9.700579850357606
239.70000000000002,10.16926673603394,9.697850942558931
239.79999999999998,9.765081824411233,9.695123030141632
239.9,9.728780583718205,9.69237267706952
240.0,9.683071787226872,9.689591466291592
